Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
hellboundbloggers.com,NaN,170,NaN,Link Insertion,"Business, E-commerce, Marketing and Advertising",20,49,in,28,2028,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
highviolet.com,NaN,395,NaN,Link Insertion,"Business, Technology",6,64,ae,0,1222,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,,Assisted Purchase,,435,,,,,
hisensitives.com,NaN,120,NaN,Link Insertion,News and Media,15,20,us,42,288,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,120,8.0,Assisted Purchase,,120,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,466,
hitelhub.com,NaN,99,NaN,Link Insertion,News and Media,3,2,,0,519,dofollow,"Casino - 99, Finance&Trading - 99, Adult - 99, Dating - 99, CBD - 99, Crypto - 99, Medicine - 99",meup.com,https://meup.com/?ref=6807A674CEA1F,99,,Assisted Purchase,,119,,meup.com,https://meup.com/?ref=6807A674CEA1F,341,
hnmagazine.co.uk,NaN,44,NaN,Link Insertion,"Beauty, Culture, Food",27,45,uk,2071,1909,dofollow,"Casino - 153.9, CBD - 153.9, Crypto - 153.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,Assisted Purchase,,64,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,71,8.0
homemodling.com,NaN,74,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",2,5,,0,543,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
hometone.com,NaN,94,NaN,Link Insertion,"Construction and Repairs, Home and Family",19,36,ph,52,3028,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,94,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,109,,Assisted Purchase,,114,
homewaresinsider.com,NaN,59,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",6,41,ae,0,1120,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,79,
digieffects.com,NaN,357,NaN,Guest Post,"Games, News and Media",6,45,,0,1758,dofollow,"Casino - 882, Finance&Trading - 882, Adult - 882, Dating - 882, CBD - 882, Crypto - 882, Medicine - 882",meup.com,https://meup.com/?ref=6807A674CEA1F,357,,Assisted Purchase,,393,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,511,
digifloor.com,NaN,1376,NaN,Guest Post,"Art, Games, Technology",20,24,ph,5,2158,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1376,10.0,Assisted Purchase,,1514,,,,,
digitalcare.org,NaN,85,NaN,Guest Post,Finance,6,47,,0,892,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,,Assisted Purchase,,105,
digitalcombination.com,NaN,77,NaN,Guest Post,"Animals and Pets, Finance, News and Media",2,32,,0,335,dofollow,,ereferer.com,https://ereferer.com,77,3.0,Assisted Purchase,,97,,,,,
digitaldoughnut.com,NaN,75,NaN,Guest Post,"Career and Employment, Marketing and Advertising, Technology",32,73,in,616,5196,dofollow,"Casino - 265.5, Finance&Trading - 188.8, Dating - 188.8, CBD - 188.8, Crypto - 188.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5
digitalfitnessworld.com,NaN,74,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",5,29,au,0,474,dofollow,"CBD - 124.9, Crypto - 124.9, Casino - 187, Finance&Trading - 187",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,80,8.5,Assisted Purchase,,94,
digitalhealthbuzz.com,NaN,42,NaN,Guest Post,"Health and Medicine, Internet, Society",14,40,us,4,1080,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,62,
diyactive.com,NaN,158,NaN,Guest Post,"Health and Medicine, Lifestyle",14,31,us,16,1029,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,prposting.com,https://prposting.com/ref/RnK1lLPr,215,6.5
diythought.com,NaN,130,NaN,Guest Post,"Art, Business, Fashion",21,33,us,122,2224,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5,Assisted Purchase,,150,,,,,
dkworldnews.com,NaN,59,NaN,Guest Post,"Finance, News and Media",5,14,,0,1016,dofollow,"Finance&Trading - 59, CBD - 59, Crypto - 59",meup.com,https://meup.com/?ref=6807A674CEA1F,59,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,65,7.5,Assisted Purchase,,79,
dodbuzz.com,NaN,590,NaN,Guest Post,Health and Medicine,6,61,,0,7194,dofollow,,ereferer.com,https://ereferer.com,590,3.0,Assisted Purchase,,649,,,,,
dogexpress.in,NaN,50,NaN,Guest Post,"Animals and Pets, Food, Health and Medicine",14,29,in,8,1108,dofollow,CBD - 123.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,124,7.5
domshat.com,NaN,170,NaN,Guest Post,Miscellaneous,5,35,,0,1068,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,,whitepress.com,https://www.whitepress.com/gihka,266,
dotnek.com,NaN,60,NaN,Guest Post,"Internet, Marketing and Advertising, Software Development",5,25,ca,0,2189,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5
dotricky.com,NaN,42,NaN,Guest Post,"Finance, News and Media",5,34,,0,620,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 85",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,62,,meup.com,https://meup.com/?ref=6807A674CEA1F,85,
download.dk,NaN,307,NaN,Guest Post,"Equipment, Software Development, Technology",26,46,dk,1091,2368,dofollow,"Casino - 691.3, Finance&Trading - 436.6, CBD - 436.6, Crypto - 615, Medicine - 615",prposting.com,https://prposting.com/ref/RnK1lLPr,307,6.5,Assisted Purchase,,338,,meup.com,https://meup.com/?ref=6807A674CEA1F,351,
dragons.org,NaN,170,NaN,Guest Post,"Finance, News and Media",7,52,,0,743,dofollow,"Casino - 375, Finance&Trading - 255, Adult - 375, Dating - 255, CBD - 340, Crypto - 255, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,270,
dreamcivil.com,NaN,313,NaN,Guest Post,Manufacturing and Industrial,6,33,,0,2103,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5,Assisted Purchase,,345,,ereferer.com,https://ereferer.com,730,3.0
dreamlandsdesign.com,NaN,30,NaN,Guest Post,"Home and Family, Real estate",6,41,ae,0,2923,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,Assisted Purchase,,50,
dreamswire.com,NaN,9,NaN,Guest Post,"Business, Home and Family, Technology",4,9,ca,0,433,dofollow,"Finance&Trading - 84, Crypto - 84",collaborator.pro,https://collaborator.pro/?ref=quRNI8,9,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,ereferer.com,https://ereferer.com,24,3.0
drinksfeed.com,NaN,236,NaN,Guest Post,Food,5,36,,0,2495,dofollow,"Casino - 289.1, CBD - 289.1",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,236,,Assisted Purchase,,260,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5
drivedetailed.com,NaN,164,NaN,Guest Post,Automotive,19,31,us,112,400,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,164,,Assisted Purchase,,184,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,230,
dudepins.com,NaN,129,NaN,Guest Post,"Finance, Gambling and Betting",7,30,,0,1107,dofollow,"Casino - 430.7, CBD - 430.7",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,129,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,,Assisted Purchase,,149,
dydepune.com,NaN,77,NaN,Guest Post,News and Media,4,24,,0,464,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 212.4, CBD - 212.4, Crypto - 212.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,77,7.5,Assisted Purchase,,97,,ereferer.com,https://ereferer.com,177,3.0
eagerclub.com,NaN,125,NaN,Guest Post,Automotive,5,25,,0,476,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,125,10.0,whitepress.com,https://www.whitepress.com/gihka,145,,Assisted Purchase,,145,
earnsave.co.uk,NaN,195,NaN,Guest Post,"Finance, News and Media, Travelling",5,2,,0,625,dofollow,"Casino - 194.7, Finance&Trading - 194.7, Dating - 253.7, CBD - 253.7, Crypto - 253.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,195,7.5,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,666,
easylivingmom.com,NaN,29,NaN,Guest Post,"Beauty, Finance, Health and Medicine",5,18,ae,0,1074,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 85, Dating - 153.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5
easytravelrecipes.com,NaN,241,NaN,Guest Post,"Food, Lifestyle, Travelling",12,28,my,8,511,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,241,,Assisted Purchase,,266,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,306,
eathappyproject.com,NaN,75,NaN,Guest Post,"Agriculture, Construction and Repairs, Home and Family",16,44,au,5,1912,dofollow,"Casino - 246.9, CBD - 246.9, Crypto - 246.9, Finance&Trading - 304, Adult - 348, Dating - 348, Medicine - 304",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
eazyblast.com,NaN,57,NaN,Guest Post,"Finance, News and Media",2,10,,0,573,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9, Finance&Trading - 204",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,ereferer.com,https://ereferer.com,57,3.0,Assisted Purchase,,77,
ebunoluwole.com,NaN,313,NaN,Guest Post,Web development,21,22,us,345,676,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5,Assisted Purchase,,345,,backlinked.com,https://backlinked.com?ref=otjmnzu,371,5.5
ecomuch.com,NaN,39,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",21,41,us,331,622,dofollow,"Finance&Trading - 118, Crypto - 118",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,46,6.5,Assisted Purchase,,56,
edumanias.com,NaN,23,NaN,Guest Post,"Education, Health and Medicine, Home and Family",6,29,au,0,2304,dofollow,"Casino - 45.5, CBD - 56.9, Crypto - 41.9, Finance&Trading - 85",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0
elderguru.com,NaN,1221,NaN,Guest Post,"Business, Finance, Health and Medicine",6,39,ae,0,896,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1221,10.0,Assisted Purchase,,1344,,,,,
eleven-magazine.com,NaN,195,NaN,Guest Post,"Entertainment, Health and Medicine, Lifestyle",13,28,fr,1,1657,dofollow,"Finance&Trading - 212.4, Dating - 212.4, CBD - 212.4",prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5,whitepress.com,https://www.whitepress.com/gihka,203,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
elist10.com,NaN,45,NaN,Guest Post,"Animals and Pets, Art, Home and Family",6,51,ae,0,1867,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 94, Adult - 94, Dating - 94, Medicine - 94",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
eminetra.com,NaN,33,NaN,Guest Post,Finance,6,39,,0,1324,dofollow,"Casino - 89, CBD - 89, Crypto - 89, Finance&Trading - 89, Adult - 99, Dating - 99, Medicine - 89",prnews.io,https://prnews.io/sites?i=3738683,33,10.0,Assisted Purchase,,53,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
endzonescore.com,NaN,130,NaN,Guest Post,"Animals and Pets, Food, News and Media",6,27,,0,716,dofollow,"Casino - 348.1, Finance&Trading - 171.1, Adult - 171.1, Dating - 171.1, CBD - 171.1, Crypto - 171.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5,ereferer.com,https://ereferer.com,130,3.0,Assisted Purchase,,150,
enterprisetimes.co.uk,NaN,307,NaN,Guest Post,"Business, Software Development, Sports",37,75,us,2461,4003,nofollow,,ereferer.com,https://ereferer.com,307,3.0,Assisted Purchase,,338,,Private Seller,,540,
ergonotes.com,NaN,38,NaN,Guest Post,"Business, Home and Family, Technology",6,31,pk,1,752,dofollow,CBD - 165.2,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,Assisted Purchase,,58,,prposting.com,https://prposting.com/ref/RnK1lLPr,86,6.5
esteponapress.com,NaN,282,NaN,Guest Post,"Finance, Games, News and Media",5,40,,0,491,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,347,
joinarticles.com,NaN,60,NaN,Link Insertion,"Finance, News and Media",5,24,,0,2094,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,,,,
kellysthoughtsonthings.com,NaN,80,NaN,Link Insertion,"Gadgets, Lifestyle, Technology",17,59,us,12,6645,dofollow,"Casino - 170, Finance&Trading - 136, Dating - 170, CBD - 170, Crypto - 170, Medicine - 136",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,80,8.0,Assisted Purchase,,100,,prnews.io,https://prnews.io/sites?i=3738683,135,10.0
luxurylifestyle.com,NaN,75,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",27,44,us,752,3526,dofollow,"Casino - 124.9, CBD - 124.9, Crypto - 124.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,82,8.0
housesumo.com,NaN,44,NaN,Link Insertion,"Construction and Repairs, Home and Family",5,37,au,0,1619,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,Assisted Purchase,,64,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,85,8.0
howtoapps.com,NaN,303,NaN,Link Insertion,"Business, Entertainment, Technology",21,27,us,1901,1467,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,,Assisted Purchase,,334,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,
howtodiyeverything.com,NaN,141,NaN,Link Insertion,"Automotive, Finance, Home and Family",4,24,ph,1,1346,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5,Assisted Purchase,,161,,prnews.io,https://prnews.io/sites?i=3738683,210,10.0
hr-gazette.com,NaN,378,NaN,Link Insertion,"Business, Career and Employment",30,54,us,248,966,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,416,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
hsewatch.com,NaN,104,NaN,Link Insertion,"Career and Employment, Finance, News and Media",25,43,ph,169,1603,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,meup.com,https://meup.com/?ref=6807A674CEA1F,360,
huntinglife.com,NaN,169,NaN,Link Insertion,"Nature, Sports",28,52,us,703,2030,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,169,8.0,Assisted Purchase,,189,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,401,
hustlepaper.com,NaN,34,NaN,Link Insertion,Agriculture,2,0,,0,245,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,Assisted Purchase,,54,,meup.com,https://meup.com/?ref=6807A674CEA1F,109,
ibakedenver.com,NaN,213,NaN,Link Insertion,"Finance, Food, Health and Medicine",12,33,us,4,207,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,213,8.0,Assisted Purchase,,235,,,,,
ibrandstudio.com,NaN,32,NaN,Link Insertion,"Art, Business, Marketing and Advertising",22,56,mx,38,1645,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,Assisted Purchase,,52,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
icrowdnewswire.com,NaN,169,NaN,Link Insertion,"Internet, Programming, Technology",27,53,in,376,5206,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,169,,Assisted Purchase,,189,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,234,
igettalk.com,NaN,50,NaN,Link Insertion,"Business, News and Media, Sports",5,28,ca,0,3072,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
ineedmedic.com,NaN,45,NaN,Link Insertion,"Beauty, Food, Health and Medicine",15,33,ca,4,4945,dofollow,"Casino - 207.9, CBD - 190.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,65,
infinityknow.com,NaN,17,NaN,Link Insertion,"Business, Games, Technology",4,3,,0,464,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,Assisted Purchase,,37,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
infomeddnews.com,NaN,35,NaN,Link Insertion,"Food, Health and Medicine, Sports",23,54,us,52,1890,dofollow,"CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,Assisted Purchase,,55,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
infotechlead.com,NaN,150,NaN,Link Insertion,"Mobile, Software Development, Technology",25,62,in,89,1963,dofollow,"Casino - 630.9, Finance&Trading - 660, Crypto - 630.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,prnews.io,https://prnews.io/sites?i=3738683,199,10.0
inkl.com,NaN,226,NaN,Link Insertion,"Business, News and Media, Technology",59,71,au,72558,46011,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,226,,Assisted Purchase,,249,,,,,
innewsweekly.com,NaN,94,NaN,Link Insertion,"Health and Medicine, News and Media, Technology",6,38,us,0,1843,dofollow,"Casino - 340, Finance&Trading - 340, CBD - 119, Crypto - 119, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,94,,Assisted Purchase,,94,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
insight.ng,NaN,145,NaN,Link Insertion,"Finance, News and Media",5,20,,0,595,dofollow,"Casino - 574.9, CBD - 574.9",meup.com,https://meup.com/?ref=6807A674CEA1F,145,,Assisted Purchase,,165,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
inspired-beauty.com,NaN,734,NaN,Link Insertion,Fashion,4,18,,0,2329,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,734,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,767,,Assisted Purchase,,808,
inspiredtraveler.ca,NaN,133,NaN,Link Insertion,"Movies, News and Media, Travelling",5,31,,0,2166,dofollow,"Finance&Trading - 306, Dating - 306, CBD - 234.9, Crypto - 234.9, Medicine - 306, Casino - 234.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,133,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,153,,Assisted Purchase,,153,
intently.co,NaN,168,NaN,Link Insertion,"Business, Construction and Repairs, Marketing and Advertising",6,59,in,78,2387,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,168,,Assisted Purchase,,188,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,233,
internetcloning.com,NaN,199,NaN,Link Insertion,Web development,5,11,,0,754,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,199,,Assisted Purchase,,219,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,
