Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
gpfans.com,NaN,867,NaN,Guest Post,"Health and Medicine, Lifestyle, Sports",67,58,nl,332400,11047,dofollow,"Casino - 1588, Finance&Trading - 1475, Adult - 1357, Dating - 1357, Crypto - 1475, CBD - 1588",backlinked.com,https://backlinked.com?ref=otjmnzu,867,5.5,Assisted Purchase,,954,,meup.com,https://meup.com/?ref=6807A674CEA1F,1072,
gptoday.net,NaN,804,NaN,Guest Post,"Movies, Sports, Transportation",46,48,nl,265401,3416,dofollow,"Casino - 1512, Finance&Trading - 1357, Adult - 1250.8, Dating - 1250.8, Crypto - 1357",backlinked.com,https://backlinked.com?ref=otjmnzu,804,5.5,whitepress.com,https://www.whitepress.com/gihka,832,,meup.com,https://meup.com/?ref=6807A674CEA1F,924,
grammarist.com,NaN,1137,NaN,Guest Post,"Books, Education, Literature",58,73,us,635307,11415,dofollow,Casino - 1262.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1137,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1176,,backlinked.com,https://backlinked.com?ref=otjmnzu,1179,5.5
grandnational.fans,NaN,780,NaN,Guest Post,"Health and Medicine, Music, Sports",33,32,uk,21397,3396,dofollow,"Casino - 780, Finance&Trading - 1085.6, Crypto - 1085.6",meup.com,https://meup.com/?ref=6807A674CEA1F,780,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,782,8.5,whitepress.com,https://www.whitepress.com/gihka,827,
greatbets.co.uk,NaN,76,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",20,43,uk,4044,2256,dofollow,"Casino - 178.9, Crypto - 178.9, Finance&Trading - 440.33",ereferer.com,https://ereferer.com,76,3.0,Assisted Purchase,,96,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,129,8.5
greatfallstribune.com,NaN,910,NaN,Guest Post,"Business, News and Media, Politics",45,73,us,53097,12457,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
greenbaypressgazette.com,NaN,910,NaN,Guest Post,"Hobbies and Leisure, Politics, Society",53,74,us,356737,18323,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
greenvilleonline.com,NaN,910,NaN,Guest Post,"Law, Movies, Photography",55,76,us,565147,23511,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
growthinsta.com,NaN,19,NaN,Guest Post,"Education, Fashion, Sports",5,54,,0,731,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Finance&Trading - 159",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,ereferer.com,https://ereferer.com,24,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5
guersanguillaume.com,NaN,447,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",30,53,fr,5813,958,dofollow,"Casino - 4914.7, Finance&Trading - 4914.7, Adult - 4914.7, Dating - 4914.7, CBD - 4914.7, Crypto - 4914.7",ereferer.com,https://ereferer.com,447,3.0,Assisted Purchase,,492,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,557,9.0
guiadasprofissoes.info,NaN,475,NaN,Guest Post,Career and Employment,27,38,br,11188,423,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,475,8.5,Assisted Purchase,,523,,,,,
hapjesaanhuis.nl,NaN,519,NaN,Guest Post,Hobbies and Leisure,30,47,nl,13566,943,dofollow,"Finance&Trading - 649, Adult - 601.8, Dating - 601.8, Crypto - 649",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,519,7.5,Assisted Purchase,,571,,meup.com,https://meup.com/?ref=6807A674CEA1F,824,
harianhaluan.com,NaN,120,NaN,Guest Post,"Business, Miscellaneous, News and Media",45,57,id,118398,5809,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,prnews.io,https://prnews.io/sites?i=3738683,196,10.0
harlingenboeit.nl,NaN,254,NaN,Guest Post,"Music, Society, Sports",23,38,nl,6810,1661,dofollow,"Finance&Trading - 525.1, Adult - 477.9, Dating - 477.9, Crypto - 525.1",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,whitepress.com,https://www.whitepress.com/gihka,278,
helis.com,NaN,204,NaN,Guest Post,"News and Media, Travelling",34,51,us,2673,3661,dofollow,Casino - 424.8,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,225,
heraldmailmedia.com,NaN,910,NaN,Guest Post,"Business, News and Media, Society",51,72,us,320028,11965,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
heraldtimesonline.com,NaN,910,NaN,Guest Post,"Nature, News and Media, Sports",46,71,us,86292,8117,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
perfectwriters.co.uk,NaN,57,NaN,Link Insertion,Business,19,40,us,58,1285,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,,Assisted Purchase,,92,
photoadking.com,NaN,270,NaN,Link Insertion,"Equipment, Sports, Technology",51,71,in,125544,5853,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,270,8.5,Assisted Purchase,,297,,meup.com,https://meup.com/?ref=6807A674CEA1F,345,
pillreports.net,NaN,312,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Miscellaneous",30,32,us,3745,711,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,312,8.0,Assisted Purchase,,344,,,,,
pjkoenig.com,NaN,412,NaN,Link Insertion,"Sports, Travelling",29,30,us,4149,781,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2299,
placeit.net,NaN,300,NaN,Link Insertion,"Books, Education, Entertainment",53,91,in,144537,91808,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,
playdiplomacy.com,NaN,916,NaN,Link Insertion,"Games, Society, Sports",27,29,us,2668,2939,dofollow,"Casino - 1161, Adult - 1161, Dating - 1161, Crypto - 1161, Finance&Trading - 1197.7, CBD - 1327.5",meup.com,https://meup.com/?ref=6807A674CEA1F,916,,Assisted Purchase,,1008,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1198,7.5
plugboxlinux.net,NaN,29,NaN,Link Insertion,"Business, Internet, Miscellaneous",16,28,us,252,115,dofollow,"Casino - 130.9, CBD - 102.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,49,
pointsincase.com,NaN,207,NaN,Link Insertion,"Entertainment, Finance, Lifestyle",36,67,us,8938,3596,dofollow,"Casino - 574.9, CBD - 574.9, Crypto - 574.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,207,8.5,Assisted Purchase,,228,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,281,8.0
practicetestgeeks.com,NaN,255,NaN,Link Insertion,"Business, Career and Employment, Education",33,66,ph,3538,3592,dofollow,"Casino - 495, CBD - 495",meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,281,,,,,
primewomen.com,NaN,577,NaN,Link Insertion,Lifestyle,33,52,us,4059,2257,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,Assisted Purchase,,635,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1197,8.0
printeralign.com,NaN,36,NaN,Link Insertion,"Computers, Technology",26,22,in,5645,643,dofollow,"Casino - 181.9, CBD - 137.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,Assisted Purchase,,56,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
projectmanagers.net,NaN,74,NaN,Link Insertion,"Business, Internet, Marketing and Advertising",34,65,us,1017,2745,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,98,
propertydata.co.uk,NaN,506,NaN,Link Insertion,"Business, Real estate, Technology",33,55,uk,8085,1133,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,506,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,537,8.5,Assisted Purchase,,557,
psxextreme.com,NaN,150,NaN,Link Insertion,"Games, Movies, Sports",30,48,ca,4668,6096,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,199,
ptiehero.com,NaN,29,NaN,Link Insertion,"Business, Society, Technology",16,41,it,2,117,dofollow,"Casino - 130.9, CBD - 102.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,49,
publicmediasolution.com,NaN,181,NaN,Link Insertion,"Business, Career and Employment, Technology",34,42,in,9225,1045,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,181,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,184,,Assisted Purchase,,201,
quadcities.com,NaN,99,NaN,Link Insertion,"Music, Shopping, Society",32,44,us,7639,2948,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
queenslandcountrylife.com.au,NaN,1147,NaN,Link Insertion,"Business, Finance, Sports",37,66,au,11728,3140,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1147,,Assisted Purchase,,1262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1270,
quickref.me,NaN,169,NaN,Link Insertion,"Internet, Programming, Technology",36,57,us,7671,1656,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,189,,,,,
quillorg.com,NaN,45,NaN,Link Insertion,"Books, Career and Employment, Movies",21,47,br,193,509,dofollow,"Casino - 71.9, Finance&Trading - 139, Adult - 230.1, Dating - 230.1, CBD - 71.9, Crypto - 71.9",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5
racingbettingnews.com,NaN,279,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Sports",19,44,uk,27,2259,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,279,8.5,Assisted Purchase,,307,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,394,
radarro.com,NaN,101,NaN,Link Insertion,"Art, Internet, Technology",26,51,us,523,2843,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,Assisted Purchase,,121,,meup.com,https://meup.com/?ref=6807A674CEA1F,159,
readdive.com,NaN,38,NaN,Link Insertion,"Finance, Software Development, Technology",23,44,fr,39,906,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
rentround.com,NaN,902,NaN,Link Insertion,"Automotive, Finance, Real estate",23,33,uk,555,543,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,902,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,,Assisted Purchase,,993,
researchprospect.com,NaN,194,NaN,Link Insertion,Health and Medicine,40,53,ph,14416,3293,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,316,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,
highstylife.com,NaN,25,NaN,Guest Post,"Entertainment, Fashion, Lifestyle",36,41,sa,24690,1505,dofollow,Casino - 448.4,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,45,
hiidude.org,NaN,28,NaN,Guest Post,"Entertainment, Internet, Movies",33,52,in,18208,166,dofollow,"Casino - 139, Finance&Trading - 118, CBD - 139, Crypto - 118",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,whitepress.com,https://www.whitepress.com/gihka,64,
hike-israel.com,NaN,198,NaN,Guest Post,"Culture, Hobbies and Leisure, Travelling",29,38,us,1722,522,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,218,
hillsdale.net,NaN,910,NaN,Guest Post,"Business, Nature, Politics",39,57,us,13235,3388,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
holdsport.net,NaN,387,NaN,Guest Post,"Equipment, Hobbies and Leisure, Sports",31,67,in,42625,3403,dofollow,"Casino - 675, Finance&Trading - 675, Adult - 808.3, Dating - 808.3, Crypto - 808.3",ereferer.com,https://ereferer.com,387,3.0,backlinked.com,https://backlinked.com?ref=otjmnzu,485,5.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,543,8.5
hollandsentinel.com,NaN,910,NaN,Guest Post,"Business, News and Media, Politics",44,70,us,55024,11194,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
hollywoodlife.com,NaN,975,NaN,Guest Post,"Culture, Fashion, Movies",56,78,us,570505,55816,dofollow,"Casino - 1834.9, Finance&Trading - 1680, CBD - 1680, Crypto - 1680, Adult - 1680, Dating - 1680, Medicine - 1680",prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,Assisted Purchase,,1073,,backlinked.com,https://backlinked.com?ref=otjmnzu,1314,5.5
hollywoodpq.com,NaN,1080,NaN,Guest Post,"Culture, Fashion, Movies",42,50,ca,108208,3926,dofollow,"Casino - 1125, Finance&Trading - 1125, Dating - 1125, CBD - 1315.7, Crypto - 1315.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1080,9.0,Assisted Purchase,,1188,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1316,7.5
hollywoodunlocked.com,NaN,1105,NaN,Guest Post,"Culture, Movies, Music",32,53,us,3558,7501,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1105,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1190,,Assisted Purchase,,1216,
hometriangle.com,NaN,164,NaN,Guest Post,"Art, Finance, Home and Family",41,46,in,148034,2859,dofollow,"Casino - 554.6, Finance&Trading - 495.6, Dating - 554.6, CBD - 495.6, Crypto - 495.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,164,8.5,whitepress.com,https://www.whitepress.com/gihka,169,,Assisted Purchase,,184,
homolaicus.com,NaN,183,NaN,Guest Post,"Business, Health and Medicine",41,45,it,133423,3494,dofollow,"Casino - 182.9, Finance&Trading - 182.9, Adult - 182.9, Dating - 182.9, CBD - 182.9, Crypto - 182.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,Assisted Purchase,,203,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,
hotcelebshome.com,NaN,188,NaN,Guest Post,"Fashion, Movies, Sports",31,25,us,5532,2794,dofollow,"Casino - 524, CBD - 524, Crypto - 524, Medicine - 524",ereferer.com,https://ereferer.com,188,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,399,,Assisted Purchase,,431,
hotelowner.co.uk,NaN,767,NaN,Guest Post,"Business, Sports, Travelling",33,52,uk,6717,829,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,767,7.5,whitepress.com,https://www.whitepress.com/gihka,794,,Assisted Purchase,,844,
houseofhome.com.au,NaN,390,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",27,29,au,2037,632,dofollow,"Casino - 750, Crypto - 750, CBD - 750, Medicine - 750",Private Seller,,390,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,413,
houstonfamilymagazine.com,NaN,341,NaN,Guest Post,"Food, Home and Family, Internet",27,43,us,1040,1382,dofollow,"CBD - 383, Casino - 536.9, Finance&Trading - 536.9, Crypto - 536.9",meup.com,https://meup.com/?ref=6807A674CEA1F,341,,Assisted Purchase,,376,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,537,7.5
houtensnieuws.nl,NaN,306,NaN,Guest Post,"Business, Movies, Sports",32,52,nl,14701,2164,dofollow,"Casino - 910, Crypto - 910, Finance&Trading - 910",backlinked.com,https://backlinked.com?ref=otjmnzu,306,5.5,whitepress.com,https://www.whitepress.com/gihka,336,,Assisted Purchase,,337,
hse-network.com,NaN,1371,NaN,Guest Post,Health and Medicine,35,48,uk,8911,1444,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1371,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1422,7.5,Assisted Purchase,,1509,
htrnews.com,NaN,910,NaN,Guest Post,"Business, News and Media, Sports",45,62,us,103004,6306,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
i.factor.ua,NaN,135,NaN,Guest Post,"Business, Finance, Real estate",42,49,ua,101346,3356,dofollow,"Finance&Trading - 154.57, Dating - 154.57, Casino - 318.6, Adult - 318.6, CBD - 318.6",prposting.com,https://prposting.com/ref/RnK1lLPr,135,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,142,9.0,Assisted Purchase,,155,
idahobusinessreview.com,NaN,975,NaN,Guest Post,"Business, Real estate, Shopping",34,68,us,5973,4022,dofollow,"Casino - 1313, Crypto - 1050",prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1073,
idropnews.com,NaN,1578,NaN,Guest Post,"Business, Entertainment, News and Media",38,61,us,11662,10189,dofollow,"Crypto - 2065, Finance&Trading - 2065",whitepress.com,https://www.whitepress.com/gihka,1578,,Assisted Purchase,,1736,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2049,8.5
ijsselenlekstreek.nl,NaN,347,NaN,Guest Post,News and Media,26,38,nl,3817,557,dofollow,"Casino - 819, Finance&Trading - 347, Adult - 424.8, Dating - 424.8, Crypto - 347, Medicine - 347",meup.com,https://meup.com/?ref=6807A674CEA1F,347,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,382,
ilovehealth.nl,NaN,434,NaN,Guest Post,"Books, Food, Health and Medicine",31,38,nl,4892,1190,dofollow,"Finance&Trading - 885, Adult - 814.2, Dating - 814.2, Crypto - 885",collaborator.pro,https://collaborator.pro/?ref=quRNI8,434,9.0,whitepress.com,https://www.whitepress.com/gihka,529,,backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5
ilovelimerick.ie,NaN,237,NaN,Guest Post,"Education, Music, Society",33,51,ie,11364,1667,dofollow,,whitepress.com,https://www.whitepress.com/gihka,237,,Assisted Purchase,,261,,backlinked.com,https://backlinked.com?ref=otjmnzu,342,5.5
imagefap.com,NaN,360,NaN,Guest Post,"Miscellaneous, Photography",58,53,us,1476925,8189,dofollow,"Adult - 360, Dating - 843.7, Casino - 600",meup.com,https://meup.com/?ref=6807A674CEA1F,360,,Assisted Purchase,,396,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,528,
imei.info,NaN,68,NaN,Guest Post,"Art, Computers, Technology",63,73,in,511064,11464,dofollow,"Crypto - 365.8, Finance&Trading - 365.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,Private Seller,,102,
indeflatie.nl,NaN,347,NaN,Guest Post,"Business, Finance, Travelling",24,29,nl,9273,160,dofollow,"Casino - 840, Finance&Trading - 840, Adult - 955.8, Dating - 840, CBD - 840, Crypto - 840",collaborator.pro,https://collaborator.pro/?ref=quRNI8,347,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,360,,whitepress.com,https://www.whitepress.com/gihka,378,
inmotionrealestate.com,NaN,983,NaN,Guest Post,Real estate,27,57,us,1075,898,dofollow,Finance&Trading - 991.2,backlinked.com,https://backlinked.com?ref=otjmnzu,983,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,991,7.5,Assisted Purchase,,1082,
intellspot.com,NaN,83,NaN,Guest Post,"Art, Internet, Technology",32,45,ph,2118,1442,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,103,
