Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
hangsquad.com,NaN,79,NaN,Link Insertion,"Finance, Health and Medicine, Law",8,23,us,31,216,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,79,,Assisted Purchase,,99,,,,,
1800officesolutions.com,NaN,165,NaN,Link Insertion,"Computers, Real estate, Technology",30,50,us,7717,1778,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,165,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,200,8.0
180graus.com,NaN,276,NaN,Link Insertion,"Business, News and Media, Sports",44,50,br,149995,4995,dofollow,"Casino - 275.9, CBD - 275.9, Crypto - 275.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5,Assisted Purchase,,304,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,
6stream.net,NaN,304,NaN,Link Insertion,"Games, Movies, Sports",10,27,us,321,416,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,304,8.5,Assisted Purchase,,335,,,,,
7labs.io,NaN,578,NaN,Link Insertion,"Art, Games, Technology",31,29,in,6037,1922,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,578,,Assisted Purchase,,636,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,643,
aboutchromebooks.com,NaN,312,NaN,Link Insertion,"Computers, Games",48,58,us,71890,4491,dofollow,"Casino - 467.9, CBD - 572.9, Crypto - 467.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,312,8.0,Assisted Purchase,,344,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,360,8.5
activerain.com,NaN,41,NaN,Link Insertion,"Business, Entertainment, Finance",34,75,us,10417,40858,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,,,,
adomonline.com,NaN,1009,NaN,Link Insertion,"Business, Culture, Technology",38,57,gh,21733,6614,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1009,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1047,,Assisted Purchase,,1110,
aiforkids.in,NaN,38,NaN,Link Insertion,Web development,31,53,in,3589,14356,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,150,
akcyzawarszawa.pl,NaN,251,NaN,Link Insertion,"Automotive, Finance, Transportation",34,48,pl,19709,2132,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,251,,Assisted Purchase,,277,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,316,
akronohiomoms.com,NaN,66,NaN,Link Insertion,"Art, Shopping, Travelling",23,40,us,699,2609,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,98,
amazon-asin.com,NaN,286,NaN,Link Insertion,"Automotive, Business, Technology",25,35,us,320,824,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,286,,Assisted Purchase,,315,,,,,
american-apartment-owners-association.org,NaN,967,NaN,Link Insertion,"Business, Finance, Real estate",43,66,us,34445,3716,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1032,,Assisted Purchase,,1064,
amourvert.com,NaN,114,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",41,56,us,17861,3108,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,135,
androidblue.com,NaN,255,NaN,Link Insertion,Computers,27,30,id,6695,1288,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,281,,,,,
animotica.com,NaN,590,NaN,Link Insertion,"Games, Music, Technology",34,54,us,864,1117,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,590,8.0,Assisted Purchase,,649,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1368,
anscamobile.com,NaN,75,NaN,Link Insertion,"Books, Movies, Music",27,50,us,718,1212,dofollow,"Casino - 255, Finance&Trading - 179, Dating - 179, CBD - 209, Crypto - 179",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,92,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
appsystem.fr,NaN,342,NaN,Link Insertion,"Computers, Gadgets, Software Development",32,42,fr,12854,2026,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,342,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,,Assisted Purchase,,377,
aquariumsource.com,NaN,99,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Technology",39,48,us,20187,2291,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,99,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
arsenalstation.com,NaN,186,NaN,Link Insertion,"Entertainment, Games, Sports",33,26,us,9482,2093,dofollow,"Casino - 202.9, CBD - 267.9, Crypto - 223.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,186,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,187,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
artsology.com,NaN,130,NaN,Link Insertion,"Culture, Games, Hobbies and Leisure",36,52,us,22000,3602,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
aspenwoolf.co.uk,NaN,339,NaN,Link Insertion,"Business, Finance, Real estate",28,43,uk,3302,982,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,339,,Assisted Purchase,,373,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,404,
atarotcards.com,NaN,130,NaN,Link Insertion,"Games, Science, Sports",31,30,ua,5072,2351,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
auburn-reporter.com,NaN,809,NaN,Link Insertion,"Business, News and Media, Politics",33,51,us,5015,3581,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,809,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,874,,Assisted Purchase,,890,
citroenvie.com,NaN,248,NaN,Guest Post,Automotive,31,29,us,1556,969,dofollow,,ereferer.com,https://ereferer.com,248,3.0,Assisted Purchase,,273,,,,,
classiccars.com,NaN,1999,NaN,Guest Post,"Automotive, Business, Transportation",63,72,us,630699,20714,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1999,9.0,Assisted Purchase,,2199,,,,,
cocofax.com,NaN,180,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",34,48,us,11595,1184,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,330,8.0
cocofinder.com,NaN,250,NaN,Guest Post,News and Media,26,60,us,153,3283,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
coincodecap.com,NaN,396,NaN,Link Insertion,"Finance, Internet, Technology",26,49,us,553,5830,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,396,8.5,Assisted Purchase,,436,,prnews.io,https://prnews.io/sites?i=3738683,524,10.0
corefy.com,NaN,2478,NaN,Guest Post,Business,34,56,us,1776,4843,dofollow,"Casino - 8671.53, Finance&Trading - 8671.53, Dating - 8671.53",collaborator.pro,https://collaborator.pro/?ref=quRNI8,2478,9.0,Assisted Purchase,,2726,,,,,
corporateconnectglobal.com,NaN,26,NaN,Guest Post,"Art, Business, Society",23,42,in,623,556,dofollow,"Casino - 413, Finance&Trading - 413, Adult - 413, Dating - 413, CBD - 413, Crypto - 413",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,369,9.0
coupongot.com,NaN,38,NaN,Guest Post,"Fashion, Music, Shopping",18,29,us,62,1255,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0
creativindie.com,NaN,350,NaN,Guest Post,"Hobbies and Leisure, Marketing and Advertising, Technology",39,60,us,27678,2388,dofollow,"Casino - 650, Adult - 650, Crypto - 650",collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,prposting.com,https://prposting.com/ref/RnK1lLPr,455,6.5
cyclinguptodate.com,NaN,1606,NaN,Link Insertion,"Art, Music, Sports",41,45,us,20992,7620,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1606,8.5,Assisted Purchase,,1767,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2115,8.5
dallasvoice.com,NaN,322,NaN,Guest Post,"Music, Society, Sports",36,67,us,12656,6625,dofollow,,whitepress.com,https://www.whitepress.com/gihka,322,,Assisted Purchase,,355,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,464,8.5
danetsoft.com,NaN,198,NaN,Guest Post,Web development,40,72,us,13434,4389,dofollow,Crypto - 312.7,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,202,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
dataconomy.com,NaN,433,NaN,Link Insertion,"Business, Programming, Technology",42,74,us,27750,12833,dofollow,Crypto - 715.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Assisted Purchase,,433,,prnews.io,https://prnews.io/sites?i=3738683,598,10.0
dataprot.net,NaN,495,NaN,Guest Post,"Business, Internet, Technology",33,78,ph,1052,6208,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,meup.com,https://meup.com/?ref=6807A674CEA1F,840,
deedeedoes.com,NaN,300,NaN,Guest Post,"Food, Lifestyle, Shopping",25,12,us,2395,576,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,,,,
defensemirror.com,NaN,261,NaN,Guest Post,"Business, Politics, Society",34,45,us,2271,2082,dofollow,,whitepress.com,https://www.whitepress.com/gihka,261,,Assisted Purchase,,288,,,,,
devdiscourse.com,NaN,575,NaN,Link Insertion,"Business, News and Media, Technology",61,77,in,599152,23274,dofollow,"CBD - 574.9, Crypto - 574.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,575,8.5,prnews.io,https://prnews.io/sites?i=3738683,618,10.0,Assisted Purchase,,633,
dislyte.net,NaN,23,NaN,Guest Post,"Business, Technology, Travelling",20,50,us,91,571,dofollow,"Casino - 56.9, Finance&Trading - 110, CBD - 56.9, Crypto - 56.9, Adult - 184, Dating - 184, Medicine - 184",whitepress.com,https://www.whitepress.com/gihka,23,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5
duelmasters.io,NaN,290,NaN,Guest Post,"Games, Music, Sports",35,73,us,8930,1577,dofollow,Casino - 313.95,collaborator.pro,https://collaborator.pro/?ref=quRNI8,290,9.0,Assisted Purchase,,319,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
dutchbrosprices.com,NaN,30,NaN,Guest Post,"Business, Food, Lifestyle",6,9,us,7,167,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,Assisted Purchase,,50,,,,,
easternmirrornagaland.com,NaN,162,NaN,Guest Post,"Books, Music, Technology",43,50,in,148652,2825,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,162,9.0,Assisted Purchase,,182,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,
justbreathing.in,NaN,48,NaN,Link Insertion,"Lifestyle, Nature, Society",16,29,in,214,172,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,Assisted Purchase,,68,,,,,
kenji.ai,NaN,127,NaN,Link Insertion,"Art, Finance, Sports",35,36,in,4834,1213,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,Assisted Purchase,,147,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
kheyo.com,NaN,131,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",24,38,id,175,784,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,159,
kraftyplanner.com,NaN,83,NaN,Link Insertion,"Art, Hobbies and Leisure, Shopping",20,33,us,1609,4893,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,103,
lisi.menu,NaN,225,NaN,Link Insertion,"Lifestyle, Shopping, Technology",39,46,in,10253,503,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,,,,
mascolombia.com,NaN,148,NaN,Link Insertion,"Business, Food, Travelling",31,70,co,1669,5840,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,168,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,176,
mcstarters.com,NaN,75,NaN,Link Insertion,"Business, Internet, Technology",17,50,us,32,2094,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,,,,
michiganmobility.org,NaN,187,NaN,Link Insertion,"Automotive, Business, Transportation",26,42,us,1514,314,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5,Assisted Purchase,,187,,,,,
modernfrontierswoman.com,NaN,57,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Personal Blogs",13,31,us,248,254,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,76,8.5,Assisted Purchase,,77,
mombeach.com,NaN,165,NaN,Link Insertion,"Career and Employment, Finance, Shopping",30,51,us,2441,1349,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2143,
montrealinsights.com,NaN,194,NaN,Link Insertion,News and Media,18,46,ca,80,500,dofollow,"Casino - 1250.8, Finance&Trading - 1250.8, Crypto - 1250.8",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,194,,Assisted Purchase,,214,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,233,
murdockcruz.com,NaN,59,NaN,Link Insertion,"Computers, Internet, Technology",28,35,id,10257,2417,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,,,,
myconciergemd.com,NaN,243,NaN,Link Insertion,"Animals and Pets, Art, Health and Medicine",26,30,us,988,955,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5,Assisted Purchase,,268,,,,,
mythlok.com,NaN,330,NaN,Link Insertion,"Lifestyle, Personal Blogs",35,36,ph,10845,1835,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,588,
ncse.info,NaN,38,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",26,16,id,11840,882,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,234,
nftevening.com,NaN,1661,NaN,Link Insertion,"Finance, Internet, Technology",34,71,us,1162,9773,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1661,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1693,,Assisted Purchase,,1828,
nftplazas.com,NaN,1140,NaN,Link Insertion,"Art, Finance, Technology",37,62,us,5063,6455,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1140,8.5,Assisted Purchase,,1254,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1498,
onestopndt.com,NaN,180,NaN,Link Insertion,"Business, Environment, Technology",30,43,in,3009,647,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,,,,
ossisto.com,NaN,165,NaN,Link Insertion,"Business, Internet, Technology",31,58,in,504,2569,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Private Seller,,180,,Assisted Purchase,,185,
packageslife.com,NaN,101,NaN,Link Insertion,"Gadgets, Games, Technology",15,32,lk,13,152,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,Assisted Purchase,,121,,,,,
patinews.com,NaN,38,NaN,Link Insertion,"Business, Movies, Music",22,34,id,3856,1511,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,58,,,,,
postcardsfromivi.com,NaN,198,NaN,Link Insertion,"Books, Society, Travelling",21,10,ar,3802,793,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,218,,,,,
projectcece.co.uk,NaN,664,NaN,Link Insertion,"Beauty, Fashion, Travelling",25,49,uk,1174,1241,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,664,8.5,Assisted Purchase,,731,,,,,
pso-rite.com,NaN,165,NaN,Link Insertion,"Fashion, Games, Health and Medicine",32,35,us,12234,543,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,360,,,,,
rankexdigital.com,NaN,81,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",29,37,in,1607,670,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,Assisted Purchase,,101,,,,,
roadfood.com,NaN,26,NaN,Link Insertion,"Art, Lifestyle, Society",42,63,us,47091,8291,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,
romanemperors.com,NaN,32,NaN,Link Insertion,"Culture, Society",21,32,us,239,609,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,Assisted Purchase,,52,,,,,
savingtool.co.uk,NaN,99,NaN,Link Insertion,"Business, Finance, Lifestyle",34,48,uk,15641,467,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
seaofknowledge.org,NaN,412,NaN,Link Insertion,"Education, Games, Home and Family",28,38,us,1509,1311,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,,,,
selfemployed.com,NaN,225,NaN,Link Insertion,"Business, Finance, Lifestyle",33,74,in,232,4284,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,248,
stasher.com,NaN,1382,NaN,Link Insertion,"Business, Lifestyle, Travelling",45,71,uk,27172,6704,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1382,,Assisted Purchase,,1521,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2958,8.5
tadviser.com,NaN,283,NaN,Link Insertion,"Business, Finance, News and Media",34,53,us,2991,5048,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,283,8.5,Assisted Purchase,,312,,,,,
thebusinessdive.com,NaN,115,NaN,Link Insertion,"Art, Equipment, Technology",36,53,us,7571,826,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,130,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
thehoneypop.com,NaN,498,NaN,Link Insertion,"Finance, Technology, Travelling",32,44,us,4600,2127,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,,Assisted Purchase,,548,
leaddigital.com,NaN,1042,NaN,Link Insertion,"Business, Internet, Technology",31,41,us,1171,284,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1107,,Assisted Purchase,,1147,
