Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
kucingapk.id,NaN,18,NaN,Link Insertion,Miscellaneous,14,68,id,12075,1839,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
lambdafilms.co.uk,NaN,150,NaN,Link Insertion,"Hobbies and Leisure, Movies, Technology",32,47,uk,3314,1006,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
laptoptestguide.com,NaN,28,NaN,Link Insertion,Gadgets,22,47,us,3389,309,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,103,
loveregards.com,NaN,9,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",11,53,in,552,237,dofollow,"Casino - 36, CBD - 56.9, Crypto - 56.9, Finance&Trading - 36, Adult - 159.3, Dating - 159.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,9,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
loveregards.com,NaN,29,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",11,53,in,552,237,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0
lunchnewsletter.com,NaN,21,NaN,Guest Post,"Law, News and Media, Politics",14,54,us,5,65,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
lunchnewsletter.com,NaN,38,NaN,Link Insertion,"Law, News and Media, Politics",14,54,us,5,65,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
marinebiodiversity.ca,NaN,148,NaN,Guest Post,"Business, Environment, Society",37,45,us,3867,1162,dofollow,"Casino - 450, Finance&Trading - 458, Adult - 450, Dating - 450, CBD - 450",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,159,,Assisted Purchase,,168,
marinebiodiversity.ca,NaN,83,NaN,Link Insertion,"Business, Environment, Society",37,45,us,3867,1162,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,,,,
michiganscouting.org,NaN,77,NaN,Link Insertion,"Education, Society, Travelling",35,53,us,9541,1644,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,,Assisted Purchase,,97,
mombeach.com,NaN,165,NaN,Link Insertion,"Career and Employment, Finance, Shopping",30,51,us,2441,1349,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2143,
montrealinsights.com,NaN,194,NaN,Link Insertion,News and Media,18,46,ca,80,500,dofollow,"Casino - 1250.8, Finance&Trading - 1250.8, Crypto - 1250.8",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,194,,Assisted Purchase,,214,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,233,
musefind.com,NaN,129,NaN,Guest Post,"Business, Internet, Marketing and Advertising",28,50,in,376,1013,dofollow,,whitepress.com,https://www.whitepress.com/gihka,129,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
musefind.com,NaN,131,NaN,Link Insertion,"Business, Internet, Marketing and Advertising",28,50,in,376,1013,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,151,
mxsponsor.com,NaN,450,NaN,Link Insertion,"Automotive, Sports, Technology",31,58,us,2538,23239,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,,,,
my.endicott.edu,NaN,145,NaN,Link Insertion,Education,44,66,us,66692,3942,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,,Assisted Purchase,,165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
netvol.co.uk,NaN,25,NaN,Guest Post,News and Media,14,50,uk,9851,258,dofollow,"Casino - 255, Finance&Trading - 255, CBD - 255, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,40,5.0,meup.com,https://meup.com/?ref=6807A674CEA1F,109,
onecity.co.in,NaN,65,NaN,Link Insertion,"Business, Real estate, Technology",21,47,in,1362,1637,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,85,,,,,
open.online.uga.edu,NaN,145,NaN,Link Insertion,Education,83,88,us,2055817,120595,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,,Assisted Purchase,,165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
orengreenberg.com,NaN,172,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",27,54,us,311,626,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,172,,Assisted Purchase,,192,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
pdfhost.io,NaN,23,NaN,Guest Post,"Equipment, Programming, Technology",30,78,us,762,15911,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,87,5.0
photo.blog,NaN,12,NaN,Guest Post,News and Media,32,0,id,3316,9940,,,ereferer.com,https://ereferer.com,12,3.0,Assisted Purchase,,32,,,,,
photosking.net,NaN,38,NaN,Link Insertion,"Entertainment, Games, Lifestyle",38,56,in,32342,2580,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
photosmint.com,NaN,29,NaN,Guest Post,Miscellaneous,21,50,in,6393,2190,dofollow,"Casino - 41.9, Finance&Trading - 126, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
pocketmemories.org,NaN,60,NaN,Link Insertion,"Hobbies and Leisure, Home and Family, Lifestyle",23,50,us,1077,96,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,107,
popgeeks.com,NaN,23,NaN,Guest Post,"Games, Movies, Sports",39,58,us,64691,3854,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,61,5.0
pressbooks.online.ucf.edu,NaN,145,NaN,Link Insertion,Career and Employment,70,85,us,1802884,69223,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,,Assisted Purchase,,165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
procreator.design,NaN,83,NaN,Link Insertion,"Business, Technology, Web development",33,48,in,4095,946,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,,,,
proxy.coupons,NaN,329,NaN,Link Insertion,"Business, Fashion, Home and Family",31,58,us,986,1110,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,,Assisted Purchase,,362,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,394,
rcsdassk.com,NaN,30,NaN,Guest Post,"Internet, Software Development, Technology",18,50,us,1139,153,dofollow,"Finance&Trading - 4519.4, CBD - 4519.4, Crypto - 4519.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,whitepress.com,https://www.whitepress.com/gihka,81,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,107,
rcsdassk.com,NaN,75,NaN,Link Insertion,"Internet, Software Development, Technology",18,50,us,1139,153,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5
readsblogs.com,NaN,38,NaN,Link Insertion,"Business, Education, Health and Medicine",3,52,be,0,47,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
realhappiness.org,NaN,42,NaN,Link Insertion,"Music, Society, Travelling",28,65,in,9079,314,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,62,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
relatednewsnetwork.net,NaN,20,NaN,Guest Post,News and Media,15,53,in,192,250,dofollow,"Casino - 1416, Finance&Trading - 289.1, CBD - 289.1, Crypto - 289.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,Assisted Purchase,,40,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0
rezerv.co,NaN,75,NaN,Link Insertion,"Art, Career and Employment, Technology",42,73,my,22241,1020,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
savingtool.co.uk,NaN,99,NaN,Link Insertion,"Business, Finance, Lifestyle",34,48,uk,15641,467,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
sgrestaurantmenu.org,NaN,35,NaN,Guest Post,"Culture, Food, Hobbies and Leisure",11,54,sg,7278,545,dofollow,"Casino - 189, Finance&Trading - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0,Assisted Purchase,,55,
sgrestaurantmenu.org,NaN,180,NaN,Link Insertion,"Culture, Food, Hobbies and Leisure",11,54,sg,7278,545,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,,,,
shayari2u.com,NaN,45,NaN,Guest Post,"Society, Sports, Technology",15,45,in,26083,355,dofollow,"Casino - 189, Finance&Trading - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0,Assisted Purchase,,65,
shayari2u.com,NaN,180,NaN,Link Insertion,"Society, Sports, Technology",15,45,in,26083,355,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,,,,
shop.disabilityhorizons.com,NaN,182,NaN,Link Insertion,"Home and Family, Sports, Travelling",38,59,uk,5004,3110,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,202,
sipthestyle.com,NaN,36,NaN,Guest Post,Hobbies and Leisure,18,58,us,3605,3529,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,36,9.0,Assisted Purchase,,56,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
spcawake.org,NaN,18,NaN,Guest Post,Animals and Pets,44,55,us,78686,1726,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
starbucks-menus.com,NaN,35,NaN,Guest Post,News and Media,37,63,us,13552,1078,dofollow,"Casino - 73.9, Finance&Trading - 169, CBD - 73.9, Crypto - 73.9, Adult - 454.3, Dating - 454.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,48,5.0
starbucks-menus.com,NaN,35,NaN,Link Insertion,News and Media,37,63,us,13552,1078,dofollow,"Casino - 73.9, Finance&Trading - 169, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
stelladimokoblog.com,NaN,38,NaN,Link Insertion,"Culture, Entertainment, Fashion",14,57,in,2,60,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
stepbystepbusiness.com,NaN,293,NaN,Guest Post,Marketing and Advertising,30,64,in,886,2643,dofollow,,ereferer.com,https://ereferer.com,293,3.0,Assisted Purchase,,323,,,,,
succespronos.co.uk,NaN,20,NaN,Guest Post,"Business, Internet, Society",17,58,us,1061,541,dofollow,"Casino - 159, CBD - 159, Crypto - 159, Finance&Trading - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,Assisted Purchase,,40,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0
sunshineblessings.net,NaN,42,NaN,Guest Post,"Hobbies and Leisure, Music, Society",28,53,us,5309,432,dofollow,"Casino - 117.9, Finance&Trading - 159, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,Assisted Purchase,,71,
sunshineblessings.net,NaN,42,NaN,Link Insertion,"Hobbies and Leisure, Music, Society",28,53,us,5309,432,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,Assisted Purchase,,62,
techforgood.net,NaN,103,NaN,Link Insertion,"Business, Internet",29,50,uk,494,409,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5
technori.com,NaN,198,NaN,Link Insertion,"Business, Finance, Startups",35,51,us,6055,1360,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,200,8.0,Assisted Purchase,,218,
testimonial.to,NaN,30,NaN,Link Insertion,"Health and Medicine, Technology, Transportation",34,76,in,1915,7897,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,Assisted Purchase,,50,,,,,
thebusinessdive.com,NaN,115,NaN,Link Insertion,"Art, Equipment, Technology",36,53,us,7571,826,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,130,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
timelapsemagazine.com,NaN,45,NaN,Link Insertion,"Business, Entertainment, Lifestyle",34,56,us,3758,1033,dofollow,"Casino - 130.9, CBD - 130.9, Crypto - 130.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5
todaymenuprices.com,NaN,20,NaN,Link Insertion,News and Media,19,47,pk,10378,1403,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,40,
toffeeshare.org,NaN,21,NaN,Guest Post,"Business, Technology",11,60,in,672,89,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0
toffeeshare.org,NaN,38,NaN,Link Insertion,"Business, Technology",11,60,in,672,89,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
topinsures.com,NaN,28,NaN,Guest Post,"Society, Technology, Transportation",17,47,in,10556,2043,dofollow,"Casino - 41.9, Finance&Trading - 135, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
topinsures.com,NaN,29,NaN,Link Insertion,"Society, Technology, Transportation",17,47,in,10556,2043,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
torrentz.eu.com,NaN,120,NaN,Link Insertion,"Internet, Software Development, Technology",44,91,in,125701,821,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,,,,
turismo.eu,NaN,157,NaN,Link Insertion,"Finance, Sports, Travelling",34,58,it,4186,466,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,Assisted Purchase,,177,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,277,7.5
uknewspulse.co.uk,NaN,23,NaN,Guest Post,"Politics, Sports, Technology",14,50,uk,1551,122,dofollow,"Crypto - 255, Casino - 255, Finance&Trading - 255, CBD - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
undergrowthgameline.net,NaN,50,NaN,Link Insertion,Business,22,55,us,395,23,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
undocuscholars.org,NaN,129,NaN,Guest Post,Education,31,44,us,3776,354,dofollow,,whitepress.com,https://www.whitepress.com/gihka,129,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
undocuscholars.org,NaN,131,NaN,Link Insertion,Education,31,44,us,3776,354,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,151,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,
upsilonit.com,NaN,313,NaN,Guest Post,"Art, Business, Career and Employment",38,72,us,4007,2339,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,313,,Assisted Purchase,,345,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
upsilonit.com,NaN,195,NaN,Link Insertion,"Art, Business, Career and Employment",38,72,us,4007,2339,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,313,
