Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
serenademagazine.com,NaN,75,NaN,Guest Post,"Education, Movies, Music",29,42,us,1259,827,dofollow,"Casino - 399, Finance&Trading - 399, Dating - 399",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,111,
soccerzz.com,NaN,673,NaN,Guest Post,News and Media,30,30,us,7686,2550,dofollow,"Casino - 732, Finance&Trading - 1008, Dating - 1008",collaborator.pro,https://collaborator.pro/?ref=quRNI8,673,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,732,,Assisted Purchase,,741,
solopredict.com,NaN,180,NaN,Guest Post,"Movies, News and Media, Sports",33,56,ng,69350,2900,dofollow,"Casino - 204, Crypto - 204, Finance&Trading - 204",Private Seller,,180,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,256,
spellmistake.com,NaN,16,NaN,Guest Post,"Internet, Technology",11,48,au,2961,208,dofollow,"Casino - 79.2, Finance&Trading - 79.2, Dating - 79.2, CBD - 88.9, Crypto - 88.9, Adult - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,16,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,36,
sportsadda.co.uk,NaN,74,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",22,37,pk,3591,1537,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9, Finance&Trading - 180",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
sportsbyte.co.uk,NaN,60,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",36,49,in,35930,274,dofollow,"Casino - 117.9, Finance&Trading - 135, CBD - 117.9, Crypto - 117.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,80,
sportzpoint.com,NaN,57,NaN,Guest Post,"News and Media, Sports",28,34,in,2056,15313,dofollow,Casino - 81.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,59,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5
staceywest.net,NaN,277,NaN,Guest Post,"Animals and Pets, Movies, Sports",31,36,uk,117677,574,dofollow,"Casino - 306.8, Finance&Trading - 306.8, Dating - 587, CBD - 306.8, Crypto - 306.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,277,7.5,Assisted Purchase,,305,,backlinked.com,https://backlinked.com?ref=otjmnzu,306,5.5
stakegains.com,NaN,180,NaN,Guest Post,"Finance, News and Media, Sports",37,54,ng,39858,2371,dofollow,"Casino - 253.7, Finance&Trading - 253.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,254,7.5
starity.hu,NaN,28,NaN,Guest Post,"Culture, Movies, Society",48,67,hu,691843,45762,dofollow,"Casino - 540, Finance&Trading - 342.2, Adult - 1056.1, Dating - 342.2, CBD - 342.2, Crypto - 342.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,whitepress.com,https://www.whitepress.com/gihka,154,
starofmysore.com,NaN,234,NaN,Guest Post,"Law, News and Media, Politics",47,62,in,125490,4632,dofollow,"Casino - 405, Finance&Trading - 405, Dating - 405",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,234,8.5,Assisted Purchase,,258,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,277,9.0
startupvalley.news,NaN,740,NaN,Guest Post,"Business, Marketing and Advertising, Startups",35,72,de,11564,4198,dofollow,"Casino - 1099, Finance&Trading - 1099, Dating - 1099",collaborator.pro,https://collaborator.pro/?ref=quRNI8,740,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,767,6.5,Assisted Purchase,,814,
statusqueen.co.in,NaN,19,NaN,Guest Post,"Lifestyle, Society, Travelling",22,51,in,1163,837,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Finance&Trading - 129.8",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
steenwijkercourant.nl,NaN,503,NaN,Guest Post,"Culture, Sports, Travelling",32,52,nl,11174,948,dofollow,,whitepress.com,https://www.whitepress.com/gihka,503,,Assisted Purchase,,554,,backlinked.com,https://backlinked.com?ref=otjmnzu,612,5.5
student.be,NaN,1007,NaN,Guest Post,"Business, Career and Employment, Education",36,52,be,58911,2977,dofollow,"Finance&Trading - 1427.8, Crypto - 1427.8",whitepress.com,https://www.whitepress.com/gihka,1007,,Assisted Purchase,,1108,,backlinked.com,https://backlinked.com?ref=otjmnzu,1371,5.5
swellmagnet.com,NaN,50,NaN,Guest Post,"Photography, Sports, Travelling",28,33,us,6295,912,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,83,7.5
sybridmd.com,NaN,460,NaN,Guest Post,"Business, Health and Medicine, Technology",27,36,us,5676,779,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,460,7.5,Assisted Purchase,,506,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,544,8.5
tampafp.com,NaN,121,NaN,Guest Post,"Business, News and Media",34,72,us,3246,5779,dofollow,"Casino - 271.4, Finance&Trading - 271.4, CBD - 271.4, Crypto - 271.4",whitepress.com,https://www.whitepress.com/gihka,121,,Assisted Purchase,,141,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,195,7.5
techbigs.co.in,NaN,20,NaN,Guest Post,"Business, Movies, Technology",8,53,in,60,162,dofollow,"Casino - 50, Finance&Trading - 50, Dating - 289.1, CBD - 102.9, Crypto - 88.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,40,
techfi.nl,NaN,538,NaN,Guest Post,"Computers, Mobile, Technology",33,40,nl,14767,546,dofollow,"Casino - 970, Finance&Trading - 970, Dating - 970",prposting.com,https://prposting.com/ref/RnK1lLPr,538,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,558,
techpinas.com,NaN,325,NaN,Guest Post,"Computers, Internet, Technology",29,35,ph,2495,1083,dofollow,"Casino - 519.2, Finance&Trading - 418.9, CBD - 418.9, Crypto - 418.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,325,7.5,Assisted Purchase,,358,,prnews.io,https://prnews.io/sites?i=3738683,374,10.0
techpolska.pl,NaN,128,NaN,Guest Post,"Entertainment, Games, Technology",33,40,pl,22561,2541,dofollow,"Finance&Trading - 369, Dating - 369, Crypto - 375",whitepress.com,https://www.whitepress.com/gihka,128,,Assisted Purchase,,148,,prnews.io,https://prnews.io/sites?i=3738683,157,10.0
techsslaash.com,NaN,21,NaN,Guest Post,"Games, Internet, Sports",31,48,in,4653,2290,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9, Finance&Trading - 283.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
techtrendske.co.ke,NaN,386,NaN,Guest Post,"Gadgets, Technology",25,54,in,169,2621,dofollow,"Casino - 395, Finance&Trading - 395, Crypto - 395, CBD - 407.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,386,9.0,prnews.io,https://prnews.io/sites?i=3738683,394,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,395,
telehealth.org,NaN,577,NaN,Guest Post,"Education, Health and Medicine, Lifestyle",34,63,us,4351,1887,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,Assisted Purchase,,635,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,
tensportstv.com,NaN,74,NaN,Guest Post,"Business, Movies, Sports",39,34,pk,158690,3278,dofollow,"Casino - 102.9, Finance&Trading - 180, Dating - 180, CBD - 102.9, Crypto - 102.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,80,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5
thehighestcritic.com,NaN,450,NaN,Guest Post,"Food, Society, Sports",30,42,us,4253,2528,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,495,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1168,7.5
theindia.co.in,NaN,270,NaN,Guest Post,"Culture, Hobbies and Leisure, Travelling",39,35,in,332414,647,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,456,
theleadsm.com,NaN,135,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",35,34,us,17832,3127,dofollow,Casino - 259.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,Private Seller,,180,
theretronetwork.com,NaN,83,NaN,Guest Post,"Games, Literature, Movies",31,34,us,15617,2047,dofollow,"Casino - 210, Finance&Trading - 295",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,
jmhpower.com,NaN,161,NaN,Guest Post,"Business, Environment, Technology",28,37,us,4147,277,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
jobberman.com,NaN,450,NaN,Guest Post,Career and Employment,41,56,ng,53187,4159,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,whitepress.com,https://www.whitepress.com/gihka,451,,Assisted Purchase,,495,
kuwaithow.com,NaN,210,NaN,Guest Post,News and Media,27,29,kw,7358,226,dofollow,"Finance&Trading - 357, Adult - 513.3, Dating - 513.3, CBD - 513.3, Crypto - 357, Medicine - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Assisted Purchase,,231,,whitepress.com,https://www.whitepress.com/gihka,242,
laptoptestguide.com,NaN,22,NaN,Guest Post,Gadgets,22,47,us,3389,309,dofollow,"Casino - 139, Finance&Trading - 139, Dating - 165.2, CBD - 139, Crypto - 139, Adult - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0,Assisted Purchase,,42,
larazon.pe,NaN,138,NaN,Link Insertion,"Business, Lifestyle, News and Media",37,39,pe,46754,4439,dofollow,"Casino - 137.9, CBD - 137.9, Crypto - 137.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,158,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,164,8.0
linnerlife.com,NaN,27,NaN,Guest Post,"Health and Medicine, Society, Technology",30,41,us,2295,607,dofollow,Casino - 230,collaborator.pro,https://collaborator.pro/?ref=quRNI8,27,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,47,
logomakerr.ai,NaN,653,NaN,Guest Post,"Art, Beauty, Technology",41,58,in,42976,4290,dofollow,,whitepress.com,https://www.whitepress.com/gihka,653,,Assisted Purchase,,719,,,,,
luxtoday.lu,NaN,145,NaN,Guest Post,"Business, Finance, Travelling",35,38,lu,15689,1673,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5,Assisted Purchase,,165,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,206,8.5
visnalize.com,NaN,99,NaN,Guest Post,"Art, Games, Technology",34,39,us,6062,712,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,106,9.0,Assisted Purchase,,119,
wellbeingmagazine.com,NaN,75,NaN,Guest Post,"Fashion, Sports, Technology",30,59,us,1003,3225,dofollow,"Casino - 137.9, CBD - 137.9, Crypto - 137.9, Finance&Trading - 401.2, Adult - 235, Dating - 235",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,95,
winssolutions.org,NaN,61,NaN,Guest Post,"Health and Medicine, Technology, Travelling",29,43,in,1066,775,dofollow,"Finance&Trading - 165.2, Dating - 165.2, CBD - 165.2, Crypto - 165.2, Casino - 203.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,63,9.0,Assisted Purchase,,80,
yaninagames.com,NaN,98,NaN,Guest Post,"Business, Games, Technology",30,51,br,2102,4380,dofollow,"Casino - 152.15, Crypto - 255",collaborator.pro,https://collaborator.pro/?ref=quRNI8,98,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,173,
hotelowner.co.uk,NaN,961,NaN,Link Insertion,"Business, Sports, Travelling",33,52,uk,6717,829,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,961,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1026,,Assisted Purchase,,1058,
hoydia.com.ar,NaN,1052,NaN,Link Insertion,"Business, Society, Travelling",36,39,ar,59711,3331,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1052,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1084,,Assisted Purchase,,1158,
hsbnoticias.com,NaN,213,NaN,Link Insertion,"Politics, Society, Travelling",46,55,co,372368,4883,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,213,8.0,Assisted Purchase,,235,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,500,
hu.kompass.com,NaN,700,NaN,Link Insertion,"Business, Internet, Marketing and Advertising",57,76,fr,194363,20612,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,700,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,,Assisted Purchase,,770,
hudsonstarobserver.com,NaN,897,NaN,Link Insertion,News and Media,36,57,us,13719,2900,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,946,,Assisted Purchase,,987,
huelvaya.es,NaN,83,NaN,Link Insertion,"Business, Lifestyle, News and Media",31,57,es,3991,4927,dofollow,"Casino - 173.9, CBD - 141.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,117,8.5
huizernieuws.nl,NaN,449,NaN,Link Insertion,"Business, News and Media, Society",26,37,nl,4785,124,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
i.factor.ua,NaN,434,NaN,Link Insertion,"Business, Finance, Real estate",42,49,ua,101346,3356,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,434,,Assisted Purchase,,478,,,,,
idstatuscheck.com,NaN,18,NaN,Link Insertion,"Society, Technology, Travelling",10,69,qa,370,2180,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
ilbustese.it,NaN,144,NaN,Link Insertion,"Politics, Society, Sports",34,42,it,18349,1877,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,144,,Assisted Purchase,,164,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
ildispariquotidiano.it,NaN,121,NaN,Link Insertion,"News and Media, Society, Sports",35,41,it,30864,2406,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5,Assisted Purchase,,141,,meup.com,https://meup.com/?ref=6807A674CEA1F,201,
imehndidesign.in,NaN,60,NaN,Link Insertion,"Art, Beauty, Culture",32,32,in,19026,137,dofollow,"Casino - 81.9, Finance&Trading - 149, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,
impactwealth.org,NaN,75,NaN,Link Insertion,"Business, Lifestyle, Society",34,75,in,7125,7421,dofollow,"Casino - 219.9, CBD - 181.9, Crypto - 181.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0
indeflatie.nl,NaN,265,NaN,Link Insertion,"Business, Finance, Travelling",24,29,nl,9273,160,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,265,8.0,Assisted Purchase,,292,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,977,
indiegamebundles.com,NaN,18,NaN,Guest Post,"Education, Games, Technology",27,32,us,1486,2546,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,48,5.0,Assisted Purchase,,144,
infinityforexfunds.com,NaN,174,NaN,Guest Post,"Business, Finance, Technology",30,50,us,3720,732,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Crypto - 371.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,174,8.5,ereferer.com,https://ereferer.com,229,3.0,whitepress.com,https://www.whitepress.com/gihka,242,
instabiokick.com,NaN,45,NaN,Link Insertion,"Automotive, Fashion, Sports",27,48,in,7360,633,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
instacoolbio.com,NaN,29,NaN,Link Insertion,"Gadgets, Internet, Marketing and Advertising",24,56,in,28121,529,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,49,
investorweeklynews.com,NaN,26,NaN,Link Insertion,"Business, Finance, Technology",26,53,br,218,318,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
ipcost.com,NaN,540,NaN,Link Insertion,"Computers, Technology",45,61,fr,16579,834,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,540,,Assisted Purchase,,594,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1340,
iphone.nl,NaN,1123,NaN,Link Insertion,"Home and Family, Sports, Technology",22,28,nl,2699,2048,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1123,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1189,,Assisted Purchase,,1236,
irishtechnews.ie,NaN,375,NaN,Link Insertion,"Mobile, Technology",33,72,ie,2259,7423,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,413,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1273,
it.modalova.com,NaN,189,NaN,Link Insertion,"Beauty, Fashion, Shopping",31,74,us,4713,2315,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,189,8.5,prnews.io,https://prnews.io/sites?i=3738683,208,10.0,Assisted Purchase,,209,
itscouriertracking.com,NaN,18,NaN,Link Insertion,"Business, Technology, Transportation",12,68,in,1632,213,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
jobberman.com,NaN,132,NaN,Link Insertion,Career and Employment,41,56,ng,53187,4159,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,132,8.0,Assisted Purchase,,152,,meup.com,https://meup.com/?ref=6807A674CEA1F,221,
jornalgrandebahia.com.br,NaN,324,NaN,Link Insertion,"Business, Music, Politics",36,45,br,23928,4311,dofollow,"Casino - 3392.5, Finance&Trading - 3392.5, CBD - 3392.5, Crypto - 3392.5",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,324,,Assisted Purchase,,357,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,389,
jotdown.es,NaN,1221,NaN,Link Insertion,"Books, Culture, Society",48,71,es,84847,10723,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1221,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1260,,Assisted Purchase,,1344,
journohq.com,NaN,388,NaN,Link Insertion,Travelling,28,44,us,2459,1294,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
