Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
commercialinteriordesign.com,NaN,4950,NaN,Guest Post,"Business, Real estate, Transportation",33,68,ae,5257,2555,dofollow,,ereferer.com,https://ereferer.com,4950,3.0,Assisted Purchase,,5445,,,,,
contently.com,NaN,1399,NaN,Guest Post,News and Media,40,0,us,8625,79618,dofollow,,ereferer.com,https://ereferer.com,1399,3.0,Assisted Purchase,,1539,,,,,
conversationexchange.com,NaN,317,NaN,Guest Post,Career and Employment,43,62,us,20747,5461,dofollow,Finance&Trading - 371.7,ereferer.com,https://ereferer.com,317,3.0,Assisted Purchase,,349,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5
coolstreaming.us,NaN,149,NaN,Guest Post,Entertainment,33,39,it,6593,4052,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,149,9.0,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,169,
creativekigen.com,NaN,234,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",12,61,us,48,363,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,234,9.0,Assisted Purchase,,258,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
curator.io,NaN,578,NaN,Guest Post,"Business, Marketing and Advertising, Technology",37,87,us,3701,16439,dofollow,,ereferer.com,https://ereferer.com,578,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,636,
daltxrealestate.com,NaN,98,NaN,Link Insertion,"Business, Construction and Repairs, Real estate",25,45,us,834,947,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,104,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
dartsnews.com,NaN,1270,NaN,Link Insertion,"Business, Culture, News and Media",43,42,uk,138585,4501,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1270,8.5,Assisted Purchase,,1397,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1690,8.5
desertusa.com,NaN,2856,NaN,Guest Post,"Environment, Society, Travelling",46,72,us,65728,12774,dofollow,,ereferer.com,https://ereferer.com,2856,3.0,Assisted Purchase,,3142,,,,,
breakingbelizenews.com,NaN,1571,NaN,Guest Post,"Business, Finance, News and Media",38,56,bz,33980,3677,dofollow,,ereferer.com,https://ereferer.com,1571,3.0,Assisted Purchase,,1729,,,,,
broadwayworld.com,NaN,60,NaN,Guest Post,"Culture, Movies, Music",66,88,us,769118,81634,dofollow,"Casino - 318.6, Finance&Trading - 318.6, CBD - 318.6, Crypto - 318.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,254,7.5
bucsnation.com,NaN,342,NaN,Guest Post,"Entertainment, Games, Sports",39,61,us,55658,11593,dofollow,,ereferer.com,https://ereferer.com,342,3.0,Assisted Purchase,,377,,,,,
buffalonews.com,NaN,247,NaN,Guest Post,"Nature, News and Media, Politics",54,81,us,231457,66086,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5
builtinboston.com,NaN,53,NaN,Guest Post,"Business, Career and Employment, Startups",41,69,us,33746,4077,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,73,,,,,
businesslist.pk,NaN,242,NaN,Guest Post,"Business, Internet, Marketing and Advertising",27,42,pk,7956,6797,dofollow,"Casino - 452, Finance&Trading - 340, Dating - 452, CBD - 525, Crypto - 324.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,255,
businessmodelanalyst.com,NaN,290,NaN,Guest Post,"Art, Business, Technology",43,68,jp,24079,7890,dofollow,"Casino - 715.9, Crypto - 715.9, Finance&Trading - 1374.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,319,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
buzz4ai.com,NaN,115,NaN,Guest Post,"Marketing and Advertising, Software Development, Technology",18,60,in,891,884,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,115,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,135,
calendar.com,NaN,1050,NaN,Guest Post,"Business, Career and Employment, Startups",48,76,us,63589,9031,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1155,,backlinked.com,https://backlinked.com?ref=otjmnzu,1561,5.5
calgaryherald.com,NaN,2049,NaN,Guest Post,"Business, Lifestyle, News and Media",56,80,ca,427875,34588,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
calgarysun.com,NaN,2049,NaN,Guest Post,"Culture, Fashion, News and Media",44,71,ca,48370,10661,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
canonrumors.com,NaN,843,NaN,Guest Post,"Lifestyle, Photography, Shopping",43,62,us,41503,7121,dofollow,"Casino - 1583, CBD - 1583",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,843,8.5,Assisted Purchase,,928,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1132,
capitalmadrid.com,NaN,681,NaN,Guest Post,Personal Blogs,31,43,es,9596,2425,dofollow,Casino - 2395.4,collaborator.pro,https://collaborator.pro/?ref=quRNI8,681,9.0,Assisted Purchase,,750,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,884,
caribbeanlife.com,NaN,4609,NaN,Guest Post,News and Media,36,61,us,6102,5111,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4609,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4675,,Assisted Purchase,,5070,
cashstarkcom.in,NaN,27,NaN,Guest Post,"Internet, Software Development, Technology",24,41,in,7182,2421,dofollow,"Casino - 56.9, Finance&Trading - 150, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
celtsarehere.com,NaN,617,NaN,Guest Post,"Finance, Movies, Sports",46,31,uk,104060,2485,dofollow,"Casino - 616.8, Finance&Trading - 759, CBD - 759, Crypto - 759, Adult - 759, Dating - 759, Medicine - 759",prposting.com,https://prposting.com/ref/RnK1lLPr,617,6.5,Assisted Purchase,,679,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,708,8.5
cflowapps.com,NaN,861,NaN,Guest Post,"Business, Career and Employment, Technology",39,73,us,9991,3771,dofollow,"Crypto - 867.3, Finance&Trading - 867.3",backlinked.com,https://backlinked.com?ref=otjmnzu,861,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,867,7.5,Assisted Purchase,,948,
channelstv.com,NaN,555,NaN,Guest Post,"Culture, News and Media, Politics",49,72,ng,430748,14634,dofollow,"Casino - 997.1, Finance&Trading - 555, Crypto - 555, Medicine - 555",meup.com,https://meup.com/?ref=6807A674CEA1F,555,,Assisted Purchase,,611,,ereferer.com,https://ereferer.com,793,3.0
chanty.com,NaN,1532,NaN,Guest Post,"Art, Technology",51,77,sa,17123,6562,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1532,10.0,Assisted Purchase,,1686,,,,,
charlotteobserver.com,NaN,1400,NaN,Guest Post,"Education, Movies, Nature",57,81,us,470942,55647,nofollow,Crypto - 1400,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,prposting.com,https://prposting.com/ref/RnK1lLPr,2275,6.5
chathamdailynews.ca,NaN,2442,NaN,Guest Post,"Culture, Nature, News and Media",40,61,ca,28667,5103,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5,Assisted Purchase,,2687,,prnews.io,https://prnews.io/sites?i=3738683,7592,10.0
cherwell.org,NaN,256,NaN,Guest Post,"Books, Culture, Politics",39,63,uk,11915,4654,dofollow,"Finance&Trading - 383.52, Dating - 383.52",collaborator.pro,https://collaborator.pro/?ref=quRNI8,256,9.0,Assisted Purchase,,282,,prnews.io,https://prnews.io/sites?i=3738683,405,10.0
chicagojournal.com,NaN,499,NaN,Guest Post,"Movies, News and Media, Society",33,41,us,7531,1444,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,499,8.5,Assisted Purchase,,549,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,554,9.0
chicitysports.com,NaN,83,NaN,Guest Post,Sports,47,36,us,173221,4735,dofollow,"CBD - 219.9, Crypto - 219.9, Casino - 424.8, Finance&Trading - 355, Adult - 424.8, Dating - 456",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
chicoer.com,NaN,494,NaN,Guest Post,"Nature, News and Media, Politics",39,70,us,11187,12269,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,494,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,544,8.5,Assisted Purchase,,544,
chippewa.com,NaN,845,NaN,Guest Post,"News and Media, Politics, Sports",36,60,us,6336,5453,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
news.az,NaN,250,NaN,Link Insertion,"Business, Movies, Music",51,67,uk,208641,8680,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,,,,
newsobserver.com,NaN,2564,NaN,Link Insertion,"Music, Nature, News and Media",56,81,us,450972,58005,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2564,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2613,,Assisted Purchase,,2821,
onlymyhealth.com,NaN,630,NaN,Link Insertion,"Art, Food, Health and Medicine",60,75,in,290817,19029,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,630,,Assisted Purchase,,693,,,,,
pennypinchinmom.com,NaN,280,NaN,Link Insertion,Finance,29,49,us,7970,4809,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,308,,,,,
poshinprogress.com,NaN,879,NaN,Link Insertion,"Beauty, Fashion, Food",29,38,us,9970,2063,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,879,8.5,Assisted Purchase,,967,,,,,
prioridata.com,NaN,936,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",40,69,us,5506,2720,dofollow,,Private Seller,,936,,,,,,,,,
techradar.com,NaN,9368,NaN,Link Insertion,Technology,76,91,us,1863987,192165,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,9368,10.0,Assisted Purchase,,10305,,,,,
themodestman.com,NaN,661,NaN,Link Insertion,"Business, Fashion, Travelling",46,61,us,72337,8228,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,661,8.0,Assisted Purchase,,728,,,,,
theplaylist.net,NaN,10746,NaN,Link Insertion,"Culture, Movies, Music",48,74,us,124542,20610,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10811,,Assisted Purchase,,11821,
thesource.com,NaN,352,NaN,Link Insertion,"Culture, Movies, Music",45,75,us,30656,25163,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
thestrategystory.com,NaN,117,NaN,Link Insertion,"Business, Finance, Startups",36,64,us,3046,2746,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,
totempool.com,NaN,544,NaN,Link Insertion,"Business, Career and Employment, Marketing and Advertising",25,44,us,503,3085,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,544,,Assisted Purchase,,599,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,609,
twine.net,NaN,815,NaN,Link Insertion,"Art, Career and Employment, Hobbies and Leisure",42,73,in,18114,8925,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,815,8.5,Assisted Purchase,,897,,,,,
medianews4u.com,NaN,329,NaN,Guest Post,"Art, Business, Sports",48,71,in,20128,6297,dofollow,"Casino - 705, Finance&Trading - 705, Dating - 705, Crypto - 861.4",prnews.io,https://prnews.io/sites?i=3738683,329,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,335,,Assisted Purchase,,362,
memeburn.com,NaN,799,NaN,Guest Post,"Technology, Web development",37,69,za,3879,6959,dofollow,"Casino - 1188, Finance&Trading - 1188, Dating - 1188",collaborator.pro,https://collaborator.pro/?ref=quRNI8,799,9.0,Assisted Purchase,,879,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1180,
metropol.co.nz,NaN,350,NaN,Guest Post,"Books, Finance, Sports",28,55,nz,3016,1193,dofollow,"Casino - 805, Finance&Trading - 705, Dating - 705, Adult - 705, Crypto - 670.9, CBD - 705, Medicine - 705",collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,518,8.5
miamilivingmagazine.com,NaN,220,NaN,Guest Post,"Music, Society, Sports",33,63,us,9689,2300,dofollow,"Casino - 399, Finance&Trading - 399, Dating - 399, Adult - 430.7, CBD - 430.7, Crypto - 420",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Private Seller,,240,,Assisted Purchase,,242,
mightydeals.com,NaN,147,NaN,Guest Post,"Art, Hobbies and Leisure, Shopping",34,66,us,2976,3939,dofollow,"Casino - 687, Finance&Trading - 687, Dating - 687",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,147,8.5,Assisted Purchase,,167,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
milanreports.com,NaN,57,NaN,Guest Post,"Hobbies and Leisure, News and Media, Sports",44,38,ng,27868,3414,dofollow,"Casino - 56.9, Finance&Trading - 150, Dating - 206.5, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,63,8.5,Assisted Purchase,,77,
missioncityrecord.com,NaN,449,NaN,Guest Post,"Nature, News and Media, Politics",32,51,ca,6897,3060,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,520,9.0
mkfm.com,NaN,340,NaN,Guest Post,News and Media,37,52,uk,36854,3929,dofollow,"Casino - 440, Finance&Trading - 440, Dating - 440",collaborator.pro,https://collaborator.pro/?ref=quRNI8,340,9.0,ereferer.com,https://ereferer.com,372,3.0,Assisted Purchase,,374,
mlsfootball.com,NaN,142,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",25,33,pk,456,1753,dofollow,"Casino - 213.06, Finance&Trading - 213.06, CBD - 326, Crypto - 326, Dating - 326",collaborator.pro,https://collaborator.pro/?ref=quRNI8,142,9.0,Assisted Purchase,,162,,ereferer.com,https://ereferer.com,177,3.0
mochimag.com,NaN,511,NaN,Guest Post,"Fashion, Movies, Sports",35,54,us,7159,1557,dofollow,"Casino - 756, Finance&Trading - 756, Dating - 756",collaborator.pro,https://collaborator.pro/?ref=quRNI8,511,9.0,Assisted Purchase,,563,,,,,
monkeysfightingrobots.co,NaN,296,NaN,Guest Post,"Books, Literature, Movies",32,42,us,2662,6302,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,296,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,326,
morningagclips.com,NaN,83,NaN,Guest Post,"Business, Education, Real estate",37,72,us,13352,8017,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,83,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
mosselbayadvertiser.com,NaN,198,NaN,Guest Post,"Nature, News and Media, Sports",33,38,za,31525,1929,nofollow,CBD - 238,prnews.io,https://prnews.io/sites?i=3738683,198,10.0,Assisted Purchase,,218,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
msn.com,NaN,300,NaN,Guest Post,"News and Media, Politics, Sports",97,92,us,19992443,728439,dofollow,"Crypto - 375, Medicine - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
myguidetenerife.com,NaN,139,NaN,Guest Post,"Shopping, Society, Travelling",32,29,es,7882,1615,dofollow,Finance&Trading - 330.4,collaborator.pro,https://collaborator.pro/?ref=quRNI8,139,9.0,Assisted Purchase,,159,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
naijapals.com,NaN,341,NaN,Guest Post,"Culture, Movies, Music",32,31,ng,17973,2831,dofollow,"Casino - 354, Finance&Trading - 354, Dating - 354, CBD - 354, Crypto - 354",ereferer.com,https://ereferer.com,341,3.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,354,7.5,Assisted Purchase,,376,
nanaimobulletin.com,NaN,673,NaN,Guest Post,"Nature, News and Media, Politics",37,62,ca,37035,5556,nofollow,"Casino - 1097, Finance&Trading - 1097",prnews.io,https://prnews.io/sites?i=3738683,673,10.0,Assisted Purchase,,741,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,757,9.0
nationalclubgolfer.com,NaN,550,NaN,Guest Post,Sports,46,66,us,52685,12813,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,550,9.0,Assisted Purchase,,605,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1360,8.5
nealschaffer.com,NaN,476,NaN,Guest Post,"Entertainment, Lifestyle, Technology",44,77,us,4044,8073,dofollow,,ereferer.com,https://ereferer.com,476,3.0,whitepress.com,https://www.whitepress.com/gihka,523,,Assisted Purchase,,524,
negup.com,NaN,60,NaN,Guest Post,"Art, Business, Technology",29,55,us,1859,481,dofollow,"Casino - 220, Finance&Trading - 220, Dating - 220",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,145,9.0
netflixjunkie.com,NaN,238,NaN,Guest Post,"Entertainment, Movies, News and Media",36,38,us,8452,6460,dofollow,,ereferer.com,https://ereferer.com,238,3.0,Assisted Purchase,,262,,,,,
netlingo.com,NaN,114,NaN,Guest Post,"Education, Internet, Technology",50,71,us,127843,8187,dofollow,"Casino - 361.9, CBD - 255, Crypto - 255, Finance&Trading - 255, Medicine - 255",Private Seller,,114,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,216,
news.az,NaN,412,NaN,Guest Post,"Business, Movies, Music",51,67,uk,208641,8680,dofollow,"Casino - 650, Finance&Trading - 650, Dating - 650",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,454,
news.worldcasinodirectory.com,NaN,2060,NaN,Guest Post,"Games, Society, Sports",40,73,us,13462,10459,dofollow,"Casino - 2599, Finance&Trading - 2599, Crypto - 2599",collaborator.pro,https://collaborator.pro/?ref=quRNI8,2060,9.0,Assisted Purchase,,2266,,meup.com,https://meup.com/?ref=6807A674CEA1F,2599,
newsdatainfo.com,NaN,27,NaN,Guest Post,"Business, Health and Medicine, Technology",24,39,in,5117,112,dofollow,"Casino - 117.9, Finance&Trading - 238, Dating - 295, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,46,5.0
newsday.co.zw,NaN,242,NaN,Guest Post,"Business, Lifestyle, News and Media",45,70,zw,53043,9727,dofollow,"Casino - 241.9, Finance&Trading - 241.9, Adult - 802.4, Dating - 607.7, CBD - 241.9, Crypto - 241.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,267,
northdeltareporter.com,NaN,449,NaN,Guest Post,"Nature, News and Media, Politics",29,46,,0,2197,dofollow,"Casino - 771, Finance&Trading - 771, Dating - 771",prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,521,9.0
