Publisher,Best Price,Type,Category,AS,DR,Top Country,Organic Traffic (top country),Traffic (top country),Ref Domains,Total Organic Traffic,Total Traffic,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
flashscore.pl,7495,Link Insertion,Sports,84,53,pl,19597813,24460267,3753,20164419,26321296,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,7495,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,7560,,Assisted Purchase,,8245,
sport.pl,706,Guest Post,"Movies, Nature, Sports",74,71,pl,3543063,21639409,9806,3663232,26177769,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,706,6.5,Assisted Purchase,,777,,prnews.io,https://prnews.io/sites?i=3738683,1502,10.0
ig.com.br,3035,Guest Post,"Movies, News and Media, Sports",73,83,br,6372404,25720720,115767,6586567,26176133,dofollow,"Casino - 3268.6, Finance&Trading - 3268.6, Adult - 3268.6, Dating - 3268.6, CBD - 3268.6, Crypto - 3268.6",backlinked.com,https://backlinked.com?ref=otjmnzu,3035,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3269,7.5,Assisted Purchase,,3339,
allkeyshop.com,1452,Link Insertion,"Games, Sports, Technology",46,53,us,271767,6317632,15553,884949,26149752,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1452,,Assisted Purchase,,1452,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1491,
allkeyshop.com,587,Guest Post,"Games, Sports, Technology",46,53,us,271767,6317632,15553,884949,26149752,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5,Assisted Purchase,,587,,prnews.io,https://prnews.io/sites?i=3738683,644,10.0
gamma.app,25,Link Insertion,"Politics, Software Development, Technology",70,87,br,781483,1670569,58655,3920535,26065920,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,45,,,,,
gamma.app,17,Guest Post,"Politics, Software Development, Technology",70,87,br,781483,1670569,58655,3920535,26065920,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,,,,
sport-fm.gr,1167,Guest Post,"Movies, Music, Sports",64,55,gr,4527504,23147679,8049,4679695,26044111,dofollow,Casino - 6879.4,backlinked.com,https://backlinked.com?ref=otjmnzu,1167,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1186,7.5,Assisted Purchase,,1284,
in.gr,1994,Guest Post,"Health and Medicine, Home and Family, Sports",72,75,gr,3989077,22589310,25936,4123657,26013462,dofollow,"Casino - 2489.8, Finance&Trading - 2489.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1994,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,2148,5.5,Assisted Purchase,,2194,
arcgis.com,59,Guest Post,News and Media,79,0,us,2642739,14839534,243690,5462398,25862807,,,ereferer.com,https://ereferer.com,59,3.0,Assisted Purchase,,79,,,,,
gumroad.com,21,Link Insertion,"Career and Employment, Education, Music",55,92,us,258140,8462016,221166,685035,25799850,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,21,,Assisted Purchase,,41,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,54,
gumroad.com,21,Guest Post,"Career and Employment, Education, Music",55,92,us,258140,8462016,221166,685035,25799850,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,21,,Assisted Purchase,,41,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5
bisnis.com,1176,Guest Post,"Business, Finance, Technology",66,79,id,3824901,24246068,28562,3840328,25777680,dofollow,Finance&Trading - 1176,meup.com,https://meup.com/?ref=6807A674CEA1F,1176,,Assisted Purchase,,1294,,prnews.io,https://prnews.io/sites?i=3738683,1433,10.0
dantri.com.vn,2531,Guest Post,News and Media,83,85,vn,24187730,24199735,34651,24547118,25766059,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2531,7.5,Assisted Purchase,,2785,,backlinked.com,https://backlinked.com?ref=otjmnzu,2856,5.5
bt.dk,861,Guest Post,"Business, Politics, Society",69,78,dk,5769788,25129287,15271,5855746,25484296,dofollow,"Casino - 1722.8, Finance&Trading - 861.4, Dating - 861.4, CBD - 861.4, Crypto - 861.4, Adult - 8077.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,861,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,912,5.5,Assisted Purchase,,948,
printables.com,148,Guest Post,"Career and Employment, Technology, Travelling",63,85,us,781353,9084772,50567,1667950,25469730,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,168,,,,,
stuff.co.nz,3929,Guest Post,"Lifestyle, News and Media, Sports",74,88,nz,5235558,21776086,113653,6354286,25434389,dofollow,"Finance&Trading - 3929.4, Crypto - 3929.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3929,7.5,Assisted Purchase,,4322,,backlinked.com,https://backlinked.com?ref=otjmnzu,4380,5.5
tr.investing.com,6930,Guest Post,"Business, Finance, Real estate",98,88,tr,25232553,27383224,110444,94997863,25340828,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,6930,10.0,Assisted Purchase,,7623,,,,,
newsbreak.com,507,Link Insertion,"Business, Fashion, News and Media",52,83,us,362175,24398724,76483,445330,25272784,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,507,8.5,Assisted Purchase,,558,,,,,
newsbreak.com,75,Guest Post,"Business, Fashion, News and Media",52,83,us,362175,24398724,76483,445330,25272784,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,whitepress.com,https://www.whitepress.com/gihka,776,
365scores.com,1255,Guest Post,"Games, Hobbies and Leisure, Sports",97,73,br,14032481,2186765,11330,91436442,25252802,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1255,5.5,Assisted Purchase,,1381,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3520,8.5
fotomac.com.tr,6803,Guest Post,"Movies, Music, Sports",83,70,tr,18350855,22861373,6818,18855683,25027192,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,6803,10.0,Assisted Purchase,,7484,,,,,
biobiochile.cl,1422,Guest Post,"Culture, Politics, Travelling",76,77,cl,6183962,22886270,25950,6782954,24886490,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1422,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1451,7.5,Assisted Purchase,,1565,
hollywoodreporter.com,9841,Guest Post,"Culture, Movies, Music",81,90,us,6312747,16852371,239258,10242405,24832804,dofollow,CBD - 13971,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,9841,8.5,Assisted Purchase,,10826,,meup.com,https://meup.com/?ref=6807A674CEA1F,13971,
lastampa.it,10403,Link Insertion,"Culture, Fashion, Politics",78,84,it,7667849,23748986,66435,7959430,24826376,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10403,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10468,,Assisted Purchase,,11444,
lastampa.it,6177,Guest Post,"Culture, Fashion, Politics",78,84,it,7667849,23748986,66435,7959430,24826376,dofollow,"Finance&Trading - 6177.3, Crypto - 6177.3",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,6177,7.5,Assisted Purchase,,6795,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10403,
bhaskar.com,750,Link Insertion,"Culture, Politics, Sports",84,79,in,15882815,23701255,19355,16354766,24752286,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,,,,
bhaskar.com,260,Guest Post,"Culture, Politics, Sports",84,79,in,15882815,23701255,19355,16354766,24752286,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,286,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
latestmodapks.com,273,Guest Post,"Entertainment, Software Development, Technology",62,66,in,3542522,6304149,9480,8643235,24732907,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,273,8.5,Assisted Purchase,,301,,,,,
jagran.com,525,Link Insertion,"Business, Law, Nature",81,80,in,8033411,23951906,55406,8212985,24660279,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5,Assisted Purchase,,578,,,,,
jagran.com,286,Guest Post,"Business, Law, Nature",81,80,in,8033411,23951906,55406,8212985,24660279,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,286,6.5,Assisted Purchase,,315,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5
thestreet.com,673,Link Insertion,"Business, Finance, Politics",72,86,us,2162801,21156320,106800,2512332,24628459,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,673,10.0,Assisted Purchase,,741,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5
thestreet.com,1269,Guest Post,"Business, Finance, Politics",72,86,us,2162801,21156320,106800,2512332,24628459,dofollow,"Casino - 2808.4, Finance&Trading - 1410.1, Crypto - 1410.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1269,8.5,prnews.io,https://prnews.io/sites?i=3738683,1273,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,1274,
b92.net,693,Guest Post,News and Media,73,76,rs,3297832,16565377,22074,4237216,24592820,dofollow,,whitepress.com,https://www.whitepress.com/gihka,693,,Assisted Purchase,,763,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1168,7.5
znews.vn,4608,Guest Post,News and Media,71,78,vn,8333473,22341271,11390,8437649,24302458,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4608,7.5,Assisted Purchase,,5069,,backlinked.com,https://backlinked.com?ref=otjmnzu,5120,5.5
vandal.elespanol.com,3118,Guest Post,"Art, Games, Sports",81,85,es,9882324,44054338,81694,14272497,24298795,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,3118,10.0,Assisted Purchase,,3430,,,,,
topky.sk,1220,Guest Post,"News and Media, Politics",73,71,sk,4447251,22981924,9378,4639594,24257643,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1221,,Assisted Purchase,,1344,,backlinked.com,https://backlinked.com?ref=otjmnzu,1365,5.5
totalav.com,1121,Guest Post,News and Media,51,0,us,74682,25648073,4137,209746,24167357,,,ereferer.com,https://ereferer.com,1121,3.0,Assisted Purchase,,1234,,,,,
donanimhaber.com,395,Link Insertion,"Art, Computers, Technology",71,74,tr,6083330,23206042,29337,6178570,24144027,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,,Assisted Purchase,,435,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,708,8.0
donanimhaber.com,561,Guest Post,"Art, Computers, Technology",71,74,tr,6083330,23206042,29337,6178570,24144027,dofollow,"Crypto - 560.5, Finance&Trading - 560.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,561,7.5,Assisted Purchase,,618,,whitepress.com,https://www.whitepress.com/gihka,685,
techradar.com,10312,Guest Post,Technology,76,91,us,1863987,11801717,192165,4831416,24034530,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,10312,10.0,Assisted Purchase,,11344,,,,,
techradar.com,9374,Link Insertion,Technology,76,91,us,1863987,11801717,192165,4831416,24034530,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,9374,10.0,Assisted Purchase,,10312,,,,,
elle.com,4692,Guest Post,"Beauty, Culture, Fashion",85,90,us,3235853,3665991,130824,18279970,23874274,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,4692,5.5,Assisted Purchase,,5162,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,7101,8.5
cnet.com,5945,Guest Post,"Computers, Games, Technology",85,91,us,10131304,12840114,486503,15109019,23851695,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,5945,8.5,Assisted Purchase,,6540,,prnews.io,https://prnews.io/sites?i=3738683,63371,10.0
krone.at,4681,Link Insertion,"Art, Sports, Travelling",78,81,at,7717265,21563602,33066,8561096,23844916,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4681,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4746,,Assisted Purchase,,5150,
krone.at,2015,Guest Post,"Art, Sports, Travelling",78,81,at,7717265,21563602,33066,8561096,23844916,dofollow,"Finance&Trading - 2070.9, Dating - 2070.9, CBD - 2070.9, Crypto - 2070.9, Adult - 4177.2",backlinked.com,https://backlinked.com?ref=otjmnzu,2015,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2071,7.5,Assisted Purchase,,2217,
bunshun.jp,16850,Guest Post,Hobbies and Leisure,78,82,jp,9062580,23315383,32925,9099698,23837581,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,16850,10.0,Assisted Purchase,,18535,,,,,
thegamer.com,2699,Guest Post,"Games, Movies, Sports",68,79,us,1468854,11057183,43027,2245247,23686371,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,2699,9.0,Assisted Purchase,,2969,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,
rtl.nl,12260,Guest Post,News and Media,73,85,nl,4443486,21474267,37710,4761340,23580981,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,12260,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,13350,5.5,Assisted Purchase,,13486,
travelandtourworld.com,1237,Link Insertion,"Lifestyle, Places, Travelling",64,78,us,698309,9246879,16047,2000456,23456643,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1237,8.5,Assisted Purchase,,1361,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4494,
travelandtourworld.com,900,Guest Post,"Lifestyle, Places, Travelling",64,78,us,698309,9246879,16047,2000456,23456643,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,Assisted Purchase,,990,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1237,8.5
ilmessaggero.it,11430,Link Insertion,"Culture, Movies, Politics",82,80,it,12052013,22280678,38532,12715799,23433260,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,11430,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,11564,,Assisted Purchase,,12573,
ilmessaggero.it,3741,Guest Post,"Culture, Movies, Politics",82,80,it,12052013,22280678,38532,12715799,23433260,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3741,7.5,Assisted Purchase,,4116,,prnews.io,https://prnews.io/sites?i=3738683,7149,10.0
express.co.uk,4789,Guest Post,News and Media,81,88,uk,6754533,0,241557,9633798,23334558,nofollow,"Casino - 4789, Finance&Trading - 4789, CBD - 4789, Crypto - 4789, Medicine - 4789",meup.com,https://meup.com/?ref=6807A674CEA1F,4789,,Assisted Purchase,,5268,,backlinked.com,https://backlinked.com?ref=otjmnzu,6824,5.5
nzherald.co.nz,4573,Guest Post,News and Media,76,87,nz,4810519,20578830,103989,6184312,23287795,,"Finance&Trading - 4572.5, Crypto - 4572.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4573,7.5,Assisted Purchase,,5031,,backlinked.com,https://backlinked.com?ref=otjmnzu,5080,5.5
ko-fi.com,600,Link Insertion,"Business, Fashion, Health and Medicine",54,92,us,241568,9365470,258847,557419,23286712,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
ko-fi.com,18,Guest Post,"Business, Fashion, Health and Medicine",54,92,us,241568,9365470,258847,557419,23286712,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,backlinked.com,https://backlinked.com?ref=otjmnzu,136,5.5
pronews.gr,2112,Guest Post,"Business, Technology",59,55,gr,1753741,19828924,6155,1925580,23211715,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2112,10.0,Assisted Purchase,,2324,,,,,
gsp.ro,301,Link Insertion,"Entertainment, News and Media, Sports",71,69,ro,7126106,19014696,13099,7526161,23201065,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,,Assisted Purchase,,332,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,366,
gsp.ro,94,Guest Post,"Entertainment, News and Media, Sports",71,69,ro,7126106,19014696,13099,7526161,23201065,dofollow,"Finance&Trading - 264, Adult - 513.3, Dating - 264, Crypto - 264, Casino - 264, CBD - 264, Medicine - 264",whitepress.com,https://www.whitepress.com/gihka,94,,Assisted Purchase,,114,,prposting.com,https://prposting.com/ref/RnK1lLPr,146,6.5
kickstarter.com,1659,Link Insertion,Business,67,92,us,606288,9696119,384025,1311011,23195072,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1659,8.5,Assisted Purchase,,1825,,,,,
kickstarter.com,20,Guest Post,Business,67,92,us,606288,9696119,384025,1311011,23195072,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,Assisted Purchase,,40,,,,,
cosmopolitan.com,95057,Guest Post,"Fashion, Science, Shopping",85,89,us,4307671,8848006,126603,18014700,23164814,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,95057,10.0,Assisted Purchase,,104563,,,,,
cnnindonesia.com,662,Guest Post,"Law, Nature, Politics",80,82,id,12076250,22680640,37342,12171781,23033274,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,662,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,676,8.5,Assisted Purchase,,729,
latimes.com,2049,Guest Post,"News and Media, Politics, Sports",83,92,us,7303989,17980872,508829,11265965,22987064,nofollow,"CBD - 4324, Crypto - 4324",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2049,8.5,prnews.io,https://prnews.io/sites?i=3738683,2240,10.0,Assisted Purchase,,2254,
livemint.com,495,Guest Post,"Business, Health and Medicine, News and Media",86,88,in,28833958,20288551,127291,30401917,22986429,nofollow,"Casino - 750, Crypto - 750",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,meup.com,https://meup.com/?ref=6807A674CEA1F,750,
pagesix.com,2799,Guest Post,News and Media,77,0,us,4909105,18502828,91884,6730703,22906647,,,meup.com,https://meup.com/?ref=6807A674CEA1F,2799,,Assisted Purchase,,3079,,,,,
cnnturk.com,1180,Guest Post,"Business, Culture, Politics",84,79,tr,16947012,22330611,29570,17140127,22829629,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1180,10.0,Assisted Purchase,,1298,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,
centrum.cz,64,Link Insertion,"Automotive, Lifestyle, News and Media",63,81,cz,2258053,21896927,29718,2340575,22757860,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,64,8.5,Assisted Purchase,,84,,,,,
centrum.cz,124,Guest Post,"Automotive, Lifestyle, News and Media",63,81,cz,2258053,21896927,29718,2340575,22757860,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,144,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1805,7.5
elperiodico.com,3118,Guest Post,"Music, Politics, Society",81,84,es,5892198,19330973,73629,10469789,22652033,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,3118,10.0,Assisted Purchase,,3430,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3660,8.5
korrespondent.net,314,Guest Post,"Business, Lifestyle, News and Media",72,72,ua,3652816,17358190,18575,4114515,22598020,nofollow,"Casino - 813.11, Finance&Trading - 813.11, Dating - 813.11",prnews.io,https://prnews.io/sites?i=3738683,314,10.0,Assisted Purchase,,346,,prposting.com,https://prposting.com/ref/RnK1lLPr,382,6.5
nova.rs,427,Guest Post,News and Media,69,72,rs,6016256,19079392,10045,6778446,22426095,dofollow,,whitepress.com,https://www.whitepress.com/gihka,427,,Assisted Purchase,,470,,backlinked.com,https://backlinked.com?ref=otjmnzu,1122,5.5
aktuality.sk,911,Guest Post,"Food, Politics, Society",74,80,sk,11583788,19822054,17883,11957078,22200825,dofollow,"Casino - 1758.2, Finance&Trading - 1758.2",whitepress.com,https://www.whitepress.com/gihka,912,,Assisted Purchase,,1004,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1758,7.5
skai.gr,4649,Guest Post,News and Media,63,73,gr,4456566,19420826,18693,4589327,22175145,dofollow,Casino - 4649.2,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4649,7.5,Assisted Purchase,,5114,,backlinked.com,https://backlinked.com?ref=otjmnzu,5126,5.5
