Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
asianewsday.com,NaN,177,NaN,Link Insertion,"News and Media, Politics",5,31,,0,757,dofollow,"Casino - 204, Finance&Trading - 204, CBD - 204, Crypto - 204",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,177,,Assisted Purchase,,197,,meup.com,https://meup.com/?ref=6807A674CEA1F,204,
askthemoneycoach.com,NaN,210,NaN,Link Insertion,"Art, Education, Finance",25,37,us,173,1223,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,210,8.0,Assisted Purchase,,231,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,423,
asurascanss.com,NaN,66,NaN,Link Insertion,"Finance, Games, News and Media",2,2,au,0,208,dofollow,"CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,86,
01webdirectory.com,NaN,56,NaN,Guest Post,Education,18,32,ie,39,1597,dofollow,"Casino - 71.9, CBD - 71.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,56,8.5,Assisted Purchase,,76,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,80,
abhype.com,NaN,35,NaN,Guest Post,"Movies, News and Media",5,9,,0,378,dofollow,CBD - 73.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
activeblog.org,NaN,64,NaN,Guest Post,"Finance, News and Media",3,9,,0,756,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,64,,Assisted Purchase,,84,,prnews.io,https://prnews.io/sites?i=3738683,285,10.0
activistposts.com,NaN,12,NaN,Guest Post,"Home and Family, News and Media",4,34,,0,368,dofollow,,ereferer.com,https://ereferer.com,12,3.0,Assisted Purchase,,32,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,
addcrazy.com,NaN,255,NaN,Guest Post,"Games, News and Media",5,17,,0,2110,dofollow,"Casino - 418.9, Finance&Trading - 418.9, Adult - 418.9, Dating - 418.9, CBD - 324.5, Crypto - 324.5",prnews.io,https://prnews.io/sites?i=3738683,255,10.0,Assisted Purchase,,281,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,325,7.5
adrants.com,NaN,266,NaN,Guest Post,"Business, Marketing and Advertising, Technology",7,58,tt,0,5919,dofollow,"Casino - 265.5, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 265.5, Crypto - 265.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,266,7.5,Assisted Purchase,,293,,prnews.io,https://prnews.io/sites?i=3738683,634,10.0
advisorknock.com,NaN,17,NaN,Guest Post,Health and Medicine,4,23,,0,641,dofollow,,ereferer.com,https://ereferer.com,17,3.0,Assisted Purchase,,37,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
advogato.net,NaN,77,NaN,Guest Post,"Fashion, News and Media",4,27,,0,1035,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,,Assisted Purchase,,97,
africafeeds.com,NaN,52,NaN,Guest Post,News and Media,21,38,za,25,2485,dofollow,"Casino - 104, Finance&Trading - 104, Adult - 230.1, Dating - 104, CBD - 104, Crypto - 104, Medicine - 104",prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,Assisted Purchase,,72,,meup.com,https://meup.com/?ref=6807A674CEA1F,86,
agendacover.com,NaN,80,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",23,52,ca,2532,628,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 199, Adult - 259.6, Dating - 259.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5
agendatv-foot.com,NaN,281,NaN,Guest Post,Sports,30,25,fr,3692,889,dofollow,"Casino - 280.9, Finance&Trading - 315, Dating - 619, CBD - 584.1, Crypto - 360",guestpostlinks.net,https://guestpostlinks.net/ref/11/,281,8.5,Private Seller,,300,,Assisted Purchase,,310,
agonasport.com,NaN,150,NaN,Guest Post,Sports,5,29,,0,527,dofollow,,ereferer.com,https://ereferer.com,150,3.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,197,
ajulydreamer.com,NaN,111,NaN,Guest Post,Lifestyle,19,5,uk,321,1730,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,111,8.5,Assisted Purchase,,131,,prposting.com,https://prposting.com/ref/RnK1lLPr,243,6.5
alanajwashington.com,NaN,65,NaN,Guest Post,Finance,2,33,,0,244,dofollow,"Casino - 170, CBD - 170, Crypto - 170",whitepress.com,https://www.whitepress.com/gihka,65,,Assisted Purchase,,85,,meup.com,https://meup.com/?ref=6807A674CEA1F,89,
allchessopenings.com,NaN,70,NaN,Guest Post,"Games, Hobbies and Leisure, Internet",9,55,us,403,1964,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 165.2, Adult - 165.2, Dating - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,70,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,90,
allcitynews.net,NaN,378,NaN,Guest Post,Lifestyle,5,34,,0,754,dofollow,"Casino - 466.1, CBD - 466.1, Crypto - 466.1, Finance&Trading - 466.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,378,7.5,Assisted Purchase,,416,,,,,
allstarstate.com,NaN,54,NaN,Guest Post,News and Media,13,51,us,41,553,dofollow,"Casino - 71.9, CBD - 71.9, Crypto - 71.9, Finance&Trading - 169, Adult - 206.5, Dating - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,Assisted Purchase,,74,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
altitudebranding.com,NaN,109,NaN,Guest Post,Business,20,36,ru,28,1048,dofollow,"Casino - 165.2, Finance&Trading - 165.2, Dating - 165.2, CBD - 165.2, Crypto - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5,Assisted Purchase,,129,,prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5
androidbooth.com,NaN,125,NaN,Guest Post,"Games, Home and Family, News and Media",2,6,,0,119,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,125,,Assisted Purchase,,145,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,191,
anywherestory.net,NaN,54,NaN,Guest Post,"Places, Sports, Travelling",23,52,us,925,1998,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 124, Adult - 194.7, Dating - 194.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,74,
apnlive.com,NaN,330,NaN,Guest Post,"Entertainment, Fashion, News and Media",31,42,in,6484,1233,dofollow,"Casino - 743.4, Finance&Trading - 466.1, Crypto - 466.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5
articledaily.net,NaN,19,NaN,Guest Post,"Finance, Home and Family, News and Media",2,10,,0,970,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 466.1, Finance&Trading - 466.1",ereferer.com,https://ereferer.com,19,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5
articlization.com,NaN,68,NaN,Guest Post,Business,4,14,ae,0,833,dofollow,Casino - 200.2,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,86,6.5,Assisted Purchase,,88,
pensiontimes.co.uk,NaN,1145,NaN,Link Insertion,Finance,21,18,uk,73,572,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1145,8.5,Assisted Purchase,,1260,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3009,
rewardbloggers.com,NaN,40,NaN,Link Insertion,Finance,24,40,in,36,6763,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,60,,Assisted Purchase,,60,
cyclingeurope.org,NaN,50,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Travelling",22,28,uk,321,883,dofollow,"Casino - 100, Finance&Trading - 100, Dating - 100, CBD - 330.4, Crypto - 330.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,97,6.5,Assisted Purchase,,103,
daimanuel.com,NaN,363,NaN,Guest Post,"Health and Medicine, Lifestyle, Sports",6,48,,0,1265,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,363,,Assisted Purchase,,400,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,428,
deadzones.com,NaN,50,NaN,Guest Post,"Computers, Mobile, Technology",20,16,us,198,413,dofollow,"Casino - 138, CBD - 173.9, Crypto - 173.9, Finance&Trading - 175",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,50,5.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,55,9.0,prnews.io,https://prnews.io/sites?i=3738683,67,10.0
debtdiscipline.com,NaN,458,NaN,Guest Post,Finance,6,30,au,0,737,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,458,,Assisted Purchase,,504,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,523,
dice-play.com,NaN,261,NaN,Guest Post,"Games, Lifestyle, Sports",20,36,us,365,2202,dofollow,"Casino - 260.9, Finance&Trading - 375, Dating - 436.6, CBD - 260.9, Crypto - 260.9, Adult - 436.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,357,5.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
dinksfinance.com,NaN,158,NaN,Guest Post,"Business, Finance, Lifestyle",17,37,ae,0,1387,dofollow,"Casino - 500.5, CBD - 407.1, Crypto - 361.9, Adult - 500.5, Finance&Trading - 375",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5
dirt2tidy.com.au,NaN,155,NaN,Guest Post,Construction and Repairs,22,46,in,174,2131,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,155,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,,Assisted Purchase,,175,
disboard.co.uk,NaN,34,NaN,Guest Post,"Games, Sports, Technology",5,25,uk,6,506,dofollow,CBD - 157.9,prnews.io,https://prnews.io/sites?i=3738683,34,10.0,Assisted Purchase,,54,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0
drwho-online.co.uk,NaN,307,NaN,Guest Post,"Entertainment, Movies, Music",24,45,us,421,8677,dofollow,"Casino - 306.8, Finance&Trading - 306.8, Dating - 306.8, Adult - 306.8, CBD - 306.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5,whitepress.com,https://www.whitepress.com/gihka,326,,Assisted Purchase,,338,
ecoideaz.com,NaN,89,NaN,Guest Post,"Art, Business, Environment",21,36,in,370,820,dofollow,"Casino - 130.9, Finance&Trading - 169, CBD - 130.9, Crypto - 130.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,109,
economiasustentable.com,NaN,708,NaN,Guest Post,"Business, Environment, Travelling",31,42,ar,2413,2290,dofollow,"Casino - 834, Finance&Trading - 834, CBD - 860, Crypto - 860",ereferer.com,https://ereferer.com,708,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,759,9.0,Assisted Purchase,,779,
emmaand3.com,NaN,171,NaN,Guest Post,"For Children, For Women",20,34,uk,30,1322,dofollow,"Casino - 1126.9, Finance&Trading - 1126.9, CBD - 1126.9, Crypto - 1126.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,171,8.5,ereferer.com,https://ereferer.com,227,3.0,Assisted Purchase,,288,
englishoverview.com,NaN,30,NaN,Guest Post,"Business, Education, Health and Medicine",28,55,in,9136,2465,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 139",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
escapingabroad.com,NaN,51,NaN,Guest Post,Travelling,25,14,us,414,1182,dofollow,"Casino - 194, Finance&Trading - 194, CBD - 194, Crypto - 194, Adult - 194, Dating - 194, Medicine - 194",whitepress.com,https://www.whitepress.com/gihka,51,,Assisted Purchase,,71,,prnews.io,https://prnews.io/sites?i=3738683,83,10.0
etechnoblogs.com,NaN,30,NaN,Guest Post,"Business, Law, Technology",12,13,ph,1,1081,dofollow,"Casino - 90, Finance&Trading - 90, Dating - 90, CBD - 340, Crypto - 255, Adult - 340, Medicine - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,47,8.5
fairdinkumtraveller.com,NaN,170,NaN,Guest Post,"Lifestyle, Personal Blogs, Travelling",17,15,ph,25,537,dofollow,"Casino - 245, Finance&Trading - 245, Dating - 245",collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0,Assisted Purchase,,190,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,192,
famousbollywood.com,NaN,53,NaN,Guest Post,"Entertainment, Internet, Movies",17,20,in,98,1931,dofollow,"Casino - 196, Finance&Trading - 625.4, Adult - 625.4, Dating - 625.4, CBD - 126, Crypto - 625.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,73,5.0,Assisted Purchase,,73,
fantasyfootball247.co.uk,NaN,53,NaN,Guest Post,"Entertainment, Sports",29,23,uk,2103,6293,dofollow,"Casino - 52.87, Finance&Trading - 138, Dating - 250, CBD - 138, Crypto - 138, Medicine - 138",prposting.com,https://prposting.com/ref/RnK1lLPr,53,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,whitepress.com,https://www.whitepress.com/gihka,78,
fernandoraymond.com,NaN,120,NaN,Guest Post,"Business, Marketing and Advertising, Technology",23,35,kr,277,1087,dofollow,"Finance&Trading - 214, Dating - 270, Crypto - 214",collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
fightbookmma.com,NaN,39,NaN,Guest Post,Sports,28,39,in,581,3504,dofollow,"Casino - 73.9, CBD - 73.9, Medicine - 189, Crypto - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,Assisted Purchase,,59,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
fillertierlist.com,NaN,100,NaN,Guest Post,"Entertainment, Internet, Technology",15,1,pk,76,207,dofollow,"Casino - 233.9, Finance&Trading - 300, Dating - 300, CBD - 233.9, Crypto - 233.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,Assisted Purchase,,120,
financedigest.com,NaN,311,NaN,Guest Post,"Automotive, Business, Finance",17,69,us,1,2476,dofollow,"Finance&Trading - 395.3, Crypto - 395.3",whitepress.com,https://www.whitepress.com/gihka,311,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,338,9.0,Assisted Purchase,,343,
financialanalystinsider.com,NaN,57,NaN,Guest Post,"Business, Finance",17,35,us,17,542,dofollow,Finance&Trading - 211.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,76,8.5
finsnip.com,NaN,138,NaN,Guest Post,"Business, Finance, Technology",7,1,us,21,140,dofollow,"Casino - 360, Finance&Trading - 360, Dating - 360, CBD - 361.9, Crypto - 361.9",whitepress.com,https://www.whitepress.com/gihka,138,,Assisted Purchase,,138,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5
flushthefashion.com,NaN,45,NaN,Guest Post,"Fashion, Lifestyle, Technology",25,22,uk,1260,1908,dofollow,"Casino - 130, Finance&Trading - 209, Dating - 256.5, CBD - 209, Crypto - 209",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5
francenetinfos.com,NaN,91,NaN,Guest Post,"Culture, Lifestyle, Technology",25,57,fr,552,3306,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 241.9, Adult - 241.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,91,8.5,Assisted Purchase,,111,,ereferer.com,https://ereferer.com,124,3.0
g7r.com,NaN,375,NaN,Guest Post,"Art, Games, Sports",28,35,ph,479,1532,dofollow,"Casino - 465, Finance&Trading - 790.6, Adult - 1050.2, Dating - 1050.2, CBD - 1309.8, Crypto - 790.6",meup.com,https://meup.com/?ref=6807A674CEA1F,375,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,413,
gadget-rumours.com,NaN,10,NaN,Guest Post,"Business, Gadgets, Technology",13,16,in,11,815,dofollow,"Casino - 60, Finance&Trading - 60, Crypto - 861.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,10,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,30,
gccbusinessnews.com,NaN,390,NaN,Guest Post,"Business, Finance, Technology",27,53,us,345,1882,dofollow,"Finance&Trading - 684.4, Crypto - 684.4",prposting.com,https://prposting.com/ref/RnK1lLPr,390,6.5,prnews.io,https://prnews.io/sites?i=3738683,401,10.0,Assisted Purchase,,429,
generalcups.com,NaN,22,NaN,Guest Post,"Business, Miscellaneous, Sports",8,10,ca,0,1035,dofollow,"Casino - 147.5, Finance&Trading - 147.5, CBD - 147.5, Crypto - 147.5, Medicine - 170",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,whitepress.com,https://www.whitepress.com/gihka,52,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
giornaledimontesilvano.com,NaN,86,NaN,Guest Post,News and Media,22,28,it,1291,1376,dofollow,"Casino - 183.9, Finance&Trading - 209, Dating - 209",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,86,8.5,Assisted Purchase,,106,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,134,9.0
globalbankingandfinance.com,NaN,311,NaN,Guest Post,"Business, Finance, Technology",49,77,uk,33513,13379,dofollow,"Finance&Trading - 1062, Crypto - 450",whitepress.com,https://www.whitepress.com/gihka,311,,Assisted Purchase,,343,,prposting.com,https://prposting.com/ref/RnK1lLPr,390,6.5
frukmagazine.com,NaN,585,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",18,30,us,42,274,dofollow,,Private Seller,,585,,,,,,,,,
ilsitodifirenze.it,NaN,645,NaN,Guest Post,"Business, Lifestyle, News and Media",6,42,it,0,876,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
ilsitodifirenze.it,NaN,645,NaN,Link Insertion,"Business, Lifestyle, News and Media",6,42,it,0,876,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
insiderhealthytactics.com,NaN,28,NaN,Guest Post,Fashion,3,15,us,0,94,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,,,,
ajulydreamer.com,NaN,90,NaN,Link Insertion,Lifestyle,19,5,uk,321,1730,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,,,,
blockgeni.com,NaN,28,NaN,Link Insertion,"Art, Internet, Software Development",6,26,ca,0,347,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,,,,
coinstelegram.com,NaN,815,NaN,Guest Post,"Business, Finance, Technology",21,36,au,24,2480,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,815,8.5,Assisted Purchase,,897,,prnews.io,https://prnews.io/sites?i=3738683,1206,10.0
housewoodtable.com,NaN,35,NaN,Guest Post,"Construction and Repairs, Home and Family",2,38,us,0,149,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,Assisted Purchase,,55,,,,,
indieshortsmag.com,NaN,449,NaN,Link Insertion,"Hobbies and Leisure, Movies, Music",37,68,us,5022,1666,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
college-universities.com,NaN,261,NaN,Guest Post,Gambling and Betting,6,33,,0,950,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,,Assisted Purchase,,288,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
comicbooked.com,NaN,324,NaN,Guest Post,"Games, Movies",5,39,,0,1214,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,324,,Assisted Purchase,,357,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,389,
deadzones.com,NaN,67,NaN,Link Insertion,"Computers, Mobile, Technology",20,16,us,198,413,dofollow,"Casino - 173.9, CBD - 173.9, Crypto - 173.9",prnews.io,https://prnews.io/sites?i=3738683,67,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,87,
