Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
aiforkids.in,NaN,21,NaN,Guest Post,Web development,31,53,in,3589,14356,dofollow,"Casino - 34, Finance&Trading - 34, CBD - 153.4, Crypto - 153.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,21,9.0,Assisted Purchase,,41,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5
akcyzawarszawa.pl,NaN,77,NaN,Guest Post,"Automotive, Finance, Transportation",34,48,pl,19709,2132,dofollow,"Casino - 153, Finance&Trading - 153, Dating - 153",collaborator.pro,https://collaborator.pro/?ref=quRNI8,77,9.0,Assisted Purchase,,97,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5
algeria.com,NaN,175,NaN,Guest Post,"Books, Culture, Travelling",35,36,dz,3473,1340,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,175,9.0,Assisted Purchase,,195,,,,,
alittleadrift.com,NaN,1614,NaN,Guest Post,"Animals and Pets, Automotive, Technology",44,57,us,45128,2836,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1614,10.0,Assisted Purchase,,1776,,,,,
alittlesparkofjoy.com,NaN,180,NaN,Guest Post,"Art, Games, Science",34,46,us,1514,2123,dofollow,"Finance&Trading - 280, Dating - 280, Casino - 1840.8, Crypto - 708",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5,Assisted Purchase,,404,
allaboutfeed.net,NaN,5190,NaN,Guest Post,"Business, Finance, Food",34,63,us,2394,2852,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,5190,10.0,Assisted Purchase,,5709,,,,,
allmyfaves.com,NaN,290,NaN,Guest Post,"Automotive, Internet, Technology",29,72,us,2955,68710,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,290,9.0,Assisted Purchase,,319,,,,,
allotment-garden.org,NaN,426,NaN,Guest Post,"Art, Food, Hobbies and Leisure",34,56,uk,5091,3537,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,426,,Assisted Purchase,,469,,whitepress.com,https://www.whitepress.com/gihka,544,
alloutcricket.com,NaN,484,NaN,Guest Post,"Games, Lifestyle, Sports",31,36,in,2790,872,dofollow,"Casino - 716, Finance&Trading - 716, Dating - 716",collaborator.pro,https://collaborator.pro/?ref=quRNI8,484,9.0,Assisted Purchase,,533,,,,,
am-online.com,NaN,1350,NaN,Guest Post,"Automotive, Business, Transportation",43,69,uk,32307,4869,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1350,9.0,Assisted Purchase,,1485,,,,,
amazon-asin.com,NaN,270,NaN,Guest Post,"Automotive, Business, Technology",25,35,us,320,824,dofollow,"Casino - 389, Finance&Trading - 389, Dating - 389",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,meup.com,https://meup.com/?ref=6807A674CEA1F,321,
american-apartment-owners-association.org,NaN,741,NaN,Guest Post,"Business, Finance, Real estate",43,66,us,34445,3716,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,741,8.5,Assisted Purchase,,816,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,
andacademy.com,NaN,876,NaN,Guest Post,"Education, Photography",44,62,in,33962,1284,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,876,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,941,,Assisted Purchase,,964,
androidblue.com,NaN,150,NaN,Guest Post,Computers,27,30,id,6695,1288,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,177,7.5
aquariumsource.com,NaN,142,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Technology",39,48,us,20187,2291,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,144,9.0,whitepress.com,https://www.whitepress.com/gihka,161,
artsology.com,NaN,100,NaN,Guest Post,"Culture, Games, Hobbies and Leisure",36,52,us,22000,3602,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
aspenwoolf.co.uk,NaN,214,NaN,Guest Post,"Business, Finance, Real estate",28,43,uk,3302,982,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,214,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0,Assisted Purchase,,236,
assessfirst.com,NaN,734,NaN,Guest Post,"Automotive, Business, Career and Employment",42,68,fr,32746,1851,dofollow,"Casino - 1093, Finance&Trading - 1093, Dating - 1093",collaborator.pro,https://collaborator.pro/?ref=quRNI8,734,9.0,Assisted Purchase,,808,,whitepress.com,https://www.whitepress.com/gihka,1547,
atarotcards.com,NaN,100,NaN,Guest Post,"Games, Science, Sports",31,30,ua,5072,2351,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
atlasandboots.com,NaN,375,NaN,Guest Post,"Society, Sports, Travelling",39,57,us,13405,3715,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,585,9.0
auburn-reporter.com,NaN,564,NaN,Guest Post,"Business, News and Media, Politics",33,51,us,5015,3581,dofollow,"Casino - 763, Finance&Trading - 763, Dating - 763",collaborator.pro,https://collaborator.pro/?ref=quRNI8,564,9.0,Assisted Purchase,,621,,prnews.io,https://prnews.io/sites?i=3738683,659,10.0
audiomentor.com,NaN,123,NaN,Guest Post,"Hobbies and Leisure, Music, Technology",30,32,us,2563,530,dofollow,"Casino - 198, Finance&Trading - 198, Dating - 198",collaborator.pro,https://collaborator.pro/?ref=quRNI8,123,9.0,Assisted Purchase,,143,,,,,
ausgolf.com.au,NaN,375,NaN,Guest Post,Sports,33,37,au,7834,2636,dofollow,"Casino - 473, Finance&Trading - 473, Dating - 648, CBD - 473, Crypto - 473, Medicine - 473",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,439,9.0
awesomecuisine.com,NaN,45,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",39,45,in,15048,2993,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,65,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
awfulannouncing.com,NaN,1300,NaN,Guest Post,"Entertainment, Sports",54,72,us,394003,16627,dofollow,"Casino - 1428, Finance&Trading - 1428, Crypto - 1428",prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1428,
ba-bamail.com,NaN,444,NaN,Guest Post,"Art, Humor, Travelling",35,46,us,10401,4636,dofollow,"Casino - 750, Finance&Trading - 750, Dating - 750",Private Seller,,444,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,507,9.0,Assisted Purchase,,558,
backpackers.com,NaN,750,NaN,Guest Post,"Fashion, Sports, Travelling",33,48,us,6979,4142,dofollow,"Casino - 1109, Finance&Trading - 1109, Dating - 1109",collaborator.pro,https://collaborator.pro/?ref=quRNI8,750,9.0,Assisted Purchase,,825,,,,,
bagsaway.com,NaN,250,NaN,Guest Post,"Society, Sports, Travelling",33,33,ca,6229,463,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
basketnews.com,NaN,633,NaN,Guest Post,"Movies, Music, Sports",55,57,us,571203,8291,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,633,8.5,Assisted Purchase,,697,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,897,7.5
beautifulwithbrains.com,NaN,390,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",32,46,us,6068,2555,dofollow,"Casino - 575, Finance&Trading - 575, Dating - 575",collaborator.pro,https://collaborator.pro/?ref=quRNI8,390,9.0,Assisted Purchase,,429,,,,,
beautylaunchpad.com,NaN,446,NaN,Guest Post,"Fashion, Lifestyle, Miscellaneous",38,71,us,11307,2416,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,446,9.0,Assisted Purchase,,491,,prnews.io,https://prnews.io/sites?i=3738683,4254,10.0
bfsi.eletsonline.com,NaN,171,NaN,Guest Post,"Business, Finance, News and Media",47,72,in,235907,7278,dofollow,Crypto - 607.7,collaborator.pro,https://collaborator.pro/?ref=quRNI8,171,9.0,Assisted Purchase,,191,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,360,7.5
bibisco.com,NaN,198,NaN,Guest Post,"Books, Culture, Literature",37,44,us,14162,916,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,198,9.0,Assisted Purchase,,218,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
bible-history.com,NaN,90,NaN,Guest Post,"Books, Music, Society",38,67,us,18474,9103,dofollow,"Casino - 190, Finance&Trading - 190, Dating - 190, CBD - 418.9, Crypto - 360",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,144,
bigscal.com,NaN,45,NaN,Guest Post,"Internet, Programming, Technology",31,44,in,4333,1403,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,ereferer.com,https://ereferer.com,123,3.0
bigvu.tv,NaN,655,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",44,69,in,44190,3298,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,655,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,669,5.5,Assisted Purchase,,721,
biologyjunction.com,NaN,114,NaN,Guest Post,"Books, Education, Literature",29,34,us,3508,2207,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,147,
bitdegree.org,NaN,1920,NaN,Guest Post,"Business, Finance, Technology",44,77,us,25518,16811,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1920,9.0,Assisted Purchase,,2112,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3607,8.5
blackhistorymonth.org.uk,NaN,573,NaN,Guest Post,"Art, Education, Music",48,75,uk,31519,7792,dofollow,"Casino - 773, Finance&Trading - 773, Adult - 773, Dating - 773, CBD - 773, Crypto - 773, Medicine - 773",meup.com,https://meup.com/?ref=6807A674CEA1F,573,,Assisted Purchase,,631,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,819,
blockzeit.com,NaN,160,NaN,Guest Post,"Business, Finance, Internet",22,43,in,856,2706,dofollow,"Crypto - 272, Finance&Trading - 272, Casino - 980",collaborator.pro,https://collaborator.pro/?ref=quRNI8,160,9.0,Assisted Purchase,,180,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5
blog.weighmyrack.com,NaN,563,NaN,Guest Post,"Books, Culture, Sports",31,40,us,5449,3229,dofollow,"Casino - 834, Finance&Trading - 834, Dating - 834",collaborator.pro,https://collaborator.pro/?ref=quRNI8,563,9.0,Assisted Purchase,,620,,,,,
bracknellnews.co.uk,NaN,570,NaN,Guest Post,"News and Media, Politics, Sports",40,56,uk,38620,5152,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,570,9.0,Assisted Purchase,,627,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,675,8.5
breweriesinpa.com,NaN,98,NaN,Guest Post,"Entertainment, Food, Society",36,43,us,27382,1962,dofollow,"Casino - 187.9, Finance&Trading - 214, Dating - 318.6, CBD - 187.9, Crypto - 187.9, Medicine - 214",prnews.io,https://prnews.io/sites?i=3738683,98,10.0,Assisted Purchase,,118,,whitepress.com,https://www.whitepress.com/gihka,137,
brisbanekids.com.au,NaN,826,NaN,Guest Post,"Art, Music, Society",44,61,au,118967,7059,dofollow,"Finance&Trading - 994, Crypto - 994",meup.com,https://meup.com/?ref=6807A674CEA1F,826,,Assisted Purchase,,909,,,,,
buildd.co,NaN,269,NaN,Guest Post,"Business, Software Development, Technology",41,64,us,10561,3509,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,269,9.0,Assisted Purchase,,296,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,493,8.5
buildington.co.uk,NaN,234,NaN,Guest Post,"Business, Society, Sports",39,35,uk,59270,2176,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,234,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,263,6.5
bumkins.com,NaN,617,NaN,Guest Post,"Fashion, Sports, Travelling",35,50,us,12219,2184,dofollow,"Casino - 906, Finance&Trading - 906, Dating - 906",collaborator.pro,https://collaborator.pro/?ref=quRNI8,617,9.0,Assisted Purchase,,679,,,,,
business-awards.uk,NaN,77,NaN,Guest Post,"Business, Internet, Marketing and Advertising",30,60,uk,1757,1193,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,77,9.0,Assisted Purchase,,97,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
businessleader.co.uk,NaN,846,NaN,Guest Post,"Art, Business, Sports",37,75,uk,8039,6645,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,846,9.0,Assisted Purchase,,931,,backlinked.com,https://backlinked.com?ref=otjmnzu,1504,5.5
businessofapps.com,NaN,1400,NaN,Guest Post,"Business, Games, Technology",53,86,us,105062,35517,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1400,9.0,Assisted Purchase,,1540,,,,,
bytehide.com,NaN,405,NaN,Guest Post,"Internet, Software Development, Technology",32,38,us,3635,735,dofollow,"Casino - 584, Finance&Trading - 584, Dating - 584",collaborator.pro,https://collaborator.pro/?ref=quRNI8,405,9.0,Assisted Purchase,,446,,,,,
calculator-online.net,NaN,773,NaN,Guest Post,Finance,56,66,id,290838,6364,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,773,,meup.com,https://meup.com/?ref=6807A674CEA1F,825,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,839,
calgaryguardian.com,NaN,326,NaN,Guest Post,"Business, Entertainment, Lifestyle",28,56,ca,2454,2694,dofollow,"Casino - 500, Finance&Trading - 500, Dating - 500, Adult - 615, CBD - 784.7, Crypto - 784.7",whitepress.com,https://www.whitepress.com/gihka,326,,backlinked.com,https://backlinked.com?ref=otjmnzu,357,5.5,Assisted Purchase,,359,
canfitpro.com,NaN,599,NaN,Guest Post,"Art, Food, Games",36,63,ca,14502,3062,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,599,9.0,Assisted Purchase,,659,,,,,
carpe-travel.com,NaN,750,NaN,Guest Post,"Books, Shopping, Travelling",35,37,us,17256,1459,dofollow,"Casino - 1119, Finance&Trading - 1119, Dating - 1119",collaborator.pro,https://collaborator.pro/?ref=quRNI8,750,9.0,Assisted Purchase,,825,,prnews.io,https://prnews.io/sites?i=3738683,1688,10.0
carsuk.net,NaN,850,NaN,Guest Post,"Automotive, Transportation, Travelling",32,37,uk,7778,3809,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,850,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,887,5.5,Assisted Purchase,,935,
casinobonus2.co,NaN,121,NaN,Guest Post,Gambling and Betting,26,34,us,2589,3978,dofollow,"Casino - 154, Finance&Trading - 154, Crypto - 154",meup.com,https://meup.com/?ref=6807A674CEA1F,121,,Assisted Purchase,,141,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0
casinolifemagazine.com,NaN,738,NaN,Guest Post,"Business, Entertainment, Games",37,62,us,24561,6316,dofollow,"Casino - 1486.8, Finance&Trading - 2475, CBD - 2488, Crypto - 2488",meup.com,https://meup.com/?ref=6807A674CEA1F,738,,Assisted Purchase,,812,,prposting.com,https://prposting.com/ref/RnK1lLPr,916,6.5
castlegarnews.com,NaN,360,NaN,Guest Post,"News and Media, Politics, Society",32,48,ca,5938,3368,dofollow,"Casino - 529, Finance&Trading - 529, Dating - 529",collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Assisted Purchase,,396,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
catzilla.com,NaN,150,NaN,Guest Post,"Games, Sports, Technology",28,35,us,1194,597,dofollow,"Finance&Trading - 182.9, Dating - 182.9, CBD - 182.9, Crypto - 182.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5
cautimasina.ro,NaN,135,NaN,Guest Post,"Automotive, Business, Transportation",33,47,ro,4378,5881,dofollow,"Casino - 168.98, Finance&Trading - 483.8, Crypto - 483.8",whitepress.com,https://www.whitepress.com/gihka,135,,prposting.com,https://prposting.com/ref/RnK1lLPr,138,6.5,prnews.io,https://prnews.io/sites?i=3738683,149,10.0
certapet.com,NaN,610,NaN,Guest Post,Animals and Pets,38,60,us,12802,3498,dofollow,"Casino - 909, Finance&Trading - 909, Dating - 909",collaborator.pro,https://collaborator.pro/?ref=quRNI8,610,9.0,Assisted Purchase,,671,,,,,
cheese.com,NaN,375,NaN,Guest Post,"Business, Food, Health and Medicine",52,71,us,203283,9262,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,375,9.0,Assisted Purchase,,413,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,429,8.5
china-briefing.com,NaN,842,NaN,Guest Post,"Business, Career and Employment, Finance",50,76,us,44011,22375,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,842,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,856,7.5,Assisted Purchase,,927,
citationbuilderpro.com,NaN,140,NaN,Guest Post,"Automotive, Business, Technology",25,37,us,660,735,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,160,,ereferer.com,https://ereferer.com,234,3.0
ckcusa.com,NaN,118,NaN,Guest Post,Animals and Pets,47,61,us,79929,2434,dofollow,,ereferer.com,https://ereferer.com,118,3.0,Assisted Purchase,,138,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,435,8.5
classcardapp.com,NaN,713,NaN,Guest Post,"Career and Employment, Education, Technology",32,60,in,2857,1157,dofollow,"Casino - 1052, Finance&Trading - 1052, Dating - 1052",collaborator.pro,https://collaborator.pro/?ref=quRNI8,713,9.0,Assisted Purchase,,785,,,,,
classicmechanics.com,NaN,653,NaN,Guest Post,"Automotive, Sports, Transportation",29,33,us,3247,623,dofollow,"Casino - 1121, Finance&Trading - 1121, Crypto - 1121",whitepress.com,https://www.whitepress.com/gihka,653,,Assisted Purchase,,719,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,787,8.5
cocofax.com,NaN,225,NaN,Guest Post,"Business, Marketing and Advertising, Technology",34,48,us,11595,1184,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,,,,
coderslink.com,NaN,431,NaN,Guest Post,"Business, Career and Employment, Technology",36,45,us,7999,976,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,431,,Assisted Purchase,,475,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,497,
colaninfotech.com,NaN,134,NaN,Guest Post,"Business, Technology, Web development",31,30,in,7261,1931,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,134,,Assisted Purchase,,154,,,,,
collegefootballpoll.com,NaN,112,NaN,Guest Post,"Movies, Music, Sports",32,33,us,7732,3586,dofollow,"Casino - 242, Finance&Trading - 242, Dating - 242, CBD - 253.7, Crypto - 253.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,132,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,212,9.0
coloringonly.com,NaN,100,NaN,Guest Post,"Books, Games, Hobbies and Leisure",27,46,mx,9905,12125,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
commercialmotor.com,NaN,1350,NaN,Guest Post,"Automotive, Real estate, Transportation",37,58,uk,17220,2999,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1350,9.0,Assisted Purchase,,1485,,,,,
competize.com,NaN,124,NaN,Guest Post,Sports,40,52,mx,12859,3705,dofollow,"Casino - 241.9, Finance&Trading - 241.9, CBD - 241.9, Crypto - 241.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,124,9.0,Assisted Purchase,,144,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5
gettywallpapers.com,NaN,90,NaN,Link Insertion,"Art, Games, Technology",40,46,in,10182,7831,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,,,,
gkfooddiary.com,NaN,150,NaN,Link Insertion,"Fashion, Food, Home and Family",31,33,in,20974,1348,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
hostingseekers.com,NaN,357,NaN,Link Insertion,Technology,30,51,us,4419,1471,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,,Assisted Purchase,,393,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5
autofinancenews.net,NaN,8060,NaN,Link Insertion,"Finance, News and Media",35,60,us,9817,2159,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8060,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8125,,Assisted Purchase,,8866,
