Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
betrush.com,NaN,242,NaN,Guest Post,"Entertainment, Sports",38,45,ro,1672,10947,dofollow,"Casino - 241.9, Finance&Trading - 399, Dating - 399",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,prnews.io,https://prnews.io/sites?i=3738683,251,10.0,Assisted Purchase,,267,
bitchipdigital.com,NaN,100,NaN,Guest Post,"Business, Marketing and Advertising, Technology",29,50,in,782,396,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5
blockchainfrance.net,NaN,199,NaN,Guest Post,"Business, Internet, Software Development",35,61,fr,7395,2353,dofollow,"Casino - 367, CBD - 536.9, Crypto - 367, Finance&Trading - 367, Adult - 536.9, Dating - 536.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,199,9.0,ereferer.com,https://ereferer.com,201,3.0,Assisted Purchase,,219,
blog.photoadking.com,NaN,495,NaN,Guest Post,"Hobbies and Leisure, Marketing and Advertising, Technology",50,71,in,129383,5398,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,566,7.5
bluemoon-mcfc.co.uk,NaN,558,NaN,Guest Post,Sports,42,34,uk,88952,3810,dofollow,"Casino - 678.5, Crypto - 678.5, Finance&Trading - 678.5, CBD - 851, Medicine - 851",collaborator.pro,https://collaborator.pro/?ref=quRNI8,558,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,612,5.5,Assisted Purchase,,614,
bonobology.com,NaN,38,NaN,Guest Post,Lifestyle,49,56,gr,13532,7912,dofollow,"Finance&Trading - 698, Dating - 448.4, Adult - 674",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,399,9.0
boomlive.in,NaN,492,NaN,Guest Post,"Law, News and Media, Society",43,64,in,62979,6038,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,492,8.5,Assisted Purchase,,542,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1267,
boxpiper.com,NaN,99,NaN,Guest Post,"Business, Software Development, Technology",24,34,us,640,2313,dofollow,"Casino - 554.6, Crypto - 554.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,99,9.0,Assisted Purchase,,119,,whitepress.com,https://www.whitepress.com/gihka,177,
brantfordexpositor.ca,NaN,851,NaN,Guest Post,"Fashion, Nature, News and Media",43,66,ca,64495,6238,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,851,8.5,Assisted Purchase,,937,,prnews.io,https://prnews.io/sites?i=3738683,7619,10.0
brila.net,NaN,260,NaN,Guest Post,"Games, News and Media, Sports",39,37,ca,3064,3431,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,whitepress.com,https://www.whitepress.com/gihka,266,,ereferer.com,https://ereferer.com,282,3.0
bristol247.com,NaN,295,NaN,Guest Post,"Business, Lifestyle, News and Media",40,72,uk,50166,6553,dofollow,"Casino - 611.87, Finance&Trading - 631.3, Dating - 631.3, Adult - 631.3, CBD - 631.3, Crypto - 631.3",ereferer.com,https://ereferer.com,295,3.0,Assisted Purchase,,325,,backlinked.com,https://backlinked.com?ref=otjmnzu,524,5.5
bulbapp.com,NaN,17,NaN,Guest Post,"Career and Employment, Education, Technology",40,65,us,11538,14292,nofollow,"Casino - 354, Finance&Trading - 354, CBD - 354, Crypto - 354",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,ereferer.com,https://ereferer.com,59,3.0,Assisted Purchase,,67,
bulldogdigitalmedia.co.uk,NaN,243,NaN,Guest Post,"Business, Career and Employment, Marketing and Advertising",35,68,uk,4845,1349,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,,Assisted Purchase,,268,
buschtaxi.org,NaN,314,NaN,Guest Post,"Automotive, Business, Travelling",30,47,de,7780,881,dofollow,,ereferer.com,https://ereferer.com,314,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,338,,Assisted Purchase,,346,
businessoutreach.in,NaN,142,NaN,Guest Post,"Business, Entertainment, Internet",38,52,in,20623,2138,dofollow,"Casino - 618, Finance&Trading - 618, Dating - 618, Crypto - 809, CBD - 809",ereferer.com,https://ereferer.com,142,3.0,Assisted Purchase,,162,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
candysdirt.com,NaN,1606,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",36,65,us,12306,4829,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1606,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1745,,Assisted Purchase,,1767,
capetownetc.com,NaN,1714,NaN,Guest Post,"News and Media, Politics, Travelling",45,64,za,119613,7690,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1714,8.5,prnews.io,https://prnews.io/sites?i=3738683,1870,10.0,Assisted Purchase,,1886,
careerreload.com,NaN,41,NaN,Guest Post,Career and Employment,19,34,us,56,2053,dofollow,"Casino - 400, Finance&Trading - 400, Dating - 400",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,91,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
careynieuwhof.com,NaN,17,NaN,Guest Post,"Business, Health and Medicine, Personal Blogs",38,70,us,12317,4032,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,67,,,,,
caribbeannationalweekly.com,NaN,66,NaN,Guest Post,"Movies, Music, Travelling",42,65,us,7979,7150,dofollow,"Casino - 539, Finance&Trading - 264, Dating - 539, Crypto - 264, CBD - 318.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,116,,whitepress.com,https://www.whitepress.com/gihka,161,
carlogos.org,NaN,132,NaN,Guest Post,"Automotive, Business, Transportation",45,53,us,138340,4902,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,163,,Assisted Purchase,,182,
carlthompson.co.uk,NaN,115,NaN,Guest Post,"Fashion, For Men, Lifestyle",25,29,uk,316,1013,dofollow,"Casino - 375, Finance&Trading - 490",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
catwisdom101.com,NaN,200,NaN,Guest Post,"Art, Entertainment, Hobbies and Leisure",36,41,us,10162,1867,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
celebsline.com,NaN,130,NaN,Guest Post,"Entertainment, Lifestyle, Sports",18,13,in,1237,1919,dofollow,"Casino - 260, Finance&Trading - 370, Dating - 370, Crypto - 418.9",ereferer.com,https://ereferer.com,130,3.0,Assisted Purchase,,130,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5
ceramikadrive.fr,NaN,171,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Sports",27,39,fr,4599,1456,dofollow,"Casino - 420, Finance&Trading - 420, Adult - 737.5, Dating - 737.5, CBD - 447, Crypto - 420",ereferer.com,https://ereferer.com,171,3.0,Assisted Purchase,,191,,whitepress.com,https://www.whitepress.com/gihka,209,
cheapestdestinationsblog.com,NaN,396,NaN,Guest Post,"Lifestyle, Places, Travelling",37,41,us,19578,1799,dofollow,,ereferer.com,https://ereferer.com,396,3.0,Assisted Purchase,,436,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
chi-nese.com,NaN,75,NaN,Guest Post,"Entertainment, Health and Medicine, Society",28,66,us,229,6175,dofollow,"Casino - 90, Finance&Trading - 90, Dating - 90, CBD - 164, Crypto - 164",collaborator.pro,https://collaborator.pro/?ref=quRNI8,75,9.0,whitepress.com,https://www.whitepress.com/gihka,92,,Assisted Purchase,,95,
chokomag.com,NaN,506,NaN,Guest Post,Fashion,23,30,fr,3207,1023,dofollow,"Casino - 941, Finance&Trading - 941, Dating - 941",prposting.com,https://prposting.com/ref/RnK1lLPr,506,6.5,Assisted Purchase,,557,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,632,9.0
cloudincome.com,NaN,194,NaN,Guest Post,"Internet, Marketing and Advertising, Web development",25,54,in,225,1660,dofollow,"Casino - 537, Finance&Trading - 537, Dating - 537",meup.com,https://meup.com/?ref=6807A674CEA1F,194,,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
cnvrtool.com,NaN,45,NaN,Guest Post,"Career and Employment, Education, Technology",30,57,in,4305,2367,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,72,9.0,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
cocospy.com,NaN,108,NaN,Guest Post,"Art, Internet, Technology",31,43,in,1956,1688,dofollow,,Private Seller,,108,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,275,
codrey.com,NaN,295,NaN,Guest Post,"Home and Family, Internet, Transportation",30,32,in,7130,1130,dofollow,"Casino - 441, Finance&Trading - 441, Dating - 441",ereferer.com,https://ereferer.com,295,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,302,9.0,Assisted Purchase,,325,
collegemoneytips.com,NaN,232,NaN,Guest Post,"Education, Finance, Internet",29,32,us,2221,436,dofollow,"Casino - 605, Finance&Trading - 605, Dating - 605",guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,256,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,334,8.5
contilnetnoticias.com.br,NaN,90,NaN,Guest Post,"Business, Entertainment, News and Media",37,48,br,51443,3980,dofollow,"Casino - 163, Finance&Trading - 163, Dating - 163, CBD - 163, Crypto - 163, Adult - 163, Medicine - 163",prnews.io,https://prnews.io/sites?i=3738683,90,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,95,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
614now.com,NaN,1510,NaN,Guest Post,"Food, News and Media",38,65,us,20404,5778,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1510,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1641,,Assisted Purchase,,1661,
9to5mac.com,NaN,12687,NaN,Guest Post,"Art, Automotive, Technology",60,87,us,648926,89094,dofollow,,ereferer.com,https://ereferer.com,12687,3.0,Assisted Purchase,,13956,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,18397,
ahsgardening.org,NaN,1041,NaN,Guest Post,"Agriculture, Hobbies and Leisure, Society",40,74,us,19095,3747,dofollow,,ereferer.com,https://ereferer.com,1041,3.0,Assisted Purchase,,1146,,,,,
ajhssr.com,NaN,207,NaN,Guest Post,"Finance, News and Media",26,36,ph,2116,777,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,207,,Assisted Purchase,,228,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,
allofinsta.com,NaN,26,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Internet",27,58,in,4762,3542,dofollow,"Casino - 41.9, Finance&Trading - 129, Dating - 165.2, CBD - 41.9, Crypto - 41.9",prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
alore.io,NaN,150,NaN,Guest Post,"Business, Marketing and Advertising, Technology",36,52,in,2816,1592,dofollow,"Casino - 200, Finance&Trading - 200, Dating - 200",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5
americanheritagecu.org,NaN,378,NaN,Guest Post,Education,45,50,us,125269,1547,dofollow,,ereferer.com,https://ereferer.com,378,3.0,Assisted Purchase,,416,,,,,
ananzi.co.za,NaN,159,NaN,Guest Post,"Automotive, Real estate, Travelling",30,51,za,1511,4540,dofollow,,ereferer.com,https://ereferer.com,159,3.0,Assisted Purchase,,179,,,,,
apnetv.com.au,NaN,13,NaN,Guest Post,"Culture, Movies, Music",24,70,au,1809,3268,dofollow,"Casino - 26, Finance&Trading - 110, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
applebeemenu.net,NaN,27,NaN,Guest Post,"Business, Entertainment, Fashion",7,55,us,31,166,dofollow,"Casino - 56.9, Finance&Trading - 100, Dating - 180, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0
arcadepunks.com,NaN,52,NaN,Link Insertion,"Business, Games, Music",34,51,us,7317,3098,dofollow,"Casino - 139, Dating - 139, CBD - 139, Finance&Trading - 519.2, Adult - 519.2, Crypto - 519.2",prnews.io,https://prnews.io/sites?i=3738683,52,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,56,8.0,Assisted Purchase,,72,
askbart.org,NaN,175,NaN,Guest Post,"Health and Medicine, Real estate, Sports",11,58,uk,3,866,dofollow,Dating - 250,collaborator.pro,https://collaborator.pro/?ref=quRNI8,175,9.0,Assisted Purchase,,195,,prposting.com,https://prposting.com/ref/RnK1lLPr,228,6.5
atlantablackstar.com,NaN,270,NaN,Guest Post,"Culture, Movies, Politics",45,72,us,82476,18752,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,ereferer.com,https://ereferer.com,3540,3.0
augustman.com,NaN,590,NaN,Guest Post,"Entertainment, Fashion, Lifestyle",40,63,in,70224,23503,dofollow,,ereferer.com,https://ereferer.com,590,3.0,Assisted Purchase,,649,,,,,
awardsradar.com,NaN,204,NaN,Guest Post,"Agriculture, Automotive, Business",47,53,us,12882,2484,dofollow,"Casino - 643.1, Finance&Trading - 643.1, CBD - 643.1, Crypto - 643.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,204,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,399,9.0,Assisted Purchase,,432,
awaylands.com,NaN,194,NaN,Guest Post,"Hobbies and Leisure, Places, Travelling",37,32,us,51560,951,dofollow,"Casino - 231.9, Finance&Trading - 424.8, Crypto - 231.9, CBD - 231.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,252,8.5
backloggd.com,NaN,23,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",44,71,us,58428,9775,dofollow,"Finance&Trading - 139, CBD - 139, Crypto - 139, Casino - 139, Medicine - 139, Adult - 139, Dating - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,69,5.0,Assisted Purchase,,73,
backwoodshome.com,NaN,2269,NaN,Guest Post,"Art, Finance, Hobbies and Leisure",40,62,us,22059,5809,dofollow,,ereferer.com,https://ereferer.com,2269,3.0,Assisted Purchase,,2496,,,,,
baddiehun.org,NaN,17,NaN,Guest Post,"Education, Hobbies and Leisure, Music",2,13,,0,151,dofollow,"Casino - 357, CBD - 357",ereferer.com,https://ereferer.com,17,3.0,Assisted Purchase,,37,,meup.com,https://meup.com/?ref=6807A674CEA1F,128,
bernas.id,NaN,287,NaN,Link Insertion,News and Media,37,38,id,45224,2231,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,287,,Assisted Purchase,,316,,,,,
california.amateurtraveler.com,NaN,525,NaN,Link Insertion,"Music, Society, Travelling",43,59,us,44899,3649,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5,Assisted Purchase,,578,,,,,
bookmarkstatus.com,NaN,75,NaN,Link Insertion,"Books, Entertainment",19,18,in,3139,898,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,111,
boomlive.in,NaN,1267,NaN,Link Insertion,"Law, News and Media, Society",43,64,in,62979,6038,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1267,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1332,,Assisted Purchase,,1394,
bristol247.com,NaN,752,NaN,Link Insertion,"Business, Lifestyle, News and Media",40,72,uk,50166,6553,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,817,,Assisted Purchase,,828,
buschtaxi.org,NaN,490,NaN,Link Insertion,"Automotive, Business, Travelling",30,47,de,7780,881,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,490,,Assisted Purchase,,539,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,555,
capitalmadrid.com,NaN,884,NaN,Link Insertion,Personal Blogs,31,43,es,9596,2425,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,884,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,922,,Assisted Purchase,,973,
careynieuwhof.com,NaN,300,NaN,Link Insertion,"Business, Health and Medicine, Personal Blogs",38,70,us,12317,4032,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,350,,,,,
ceo.ca,NaN,26,NaN,Link Insertion,"Business, Finance, News and Media",40,61,ca,27170,6394,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,76,,,,,
cinemovie.tv,NaN,272,NaN,Link Insertion,"Culture, Movies, Music",33,53,in,4218,2200,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,,Assisted Purchase,,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,337,
cocospy.com,NaN,180,NaN,Link Insertion,"Art, Internet, Technology",31,43,in,1956,1688,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,230,,,,,
coda.io,NaN,38,NaN,Link Insertion,"Business, Software Development, Technology",53,83,us,137161,25055,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,363,
coggno.com,NaN,150,NaN,Link Insertion,"Career and Employment, Education, Technology",33,51,us,3514,1982,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
collegemoneytips.com,NaN,165,NaN,Link Insertion,"Education, Finance, Internet",29,32,us,2221,436,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
curator.io,NaN,600,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",37,87,us,3701,16439,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,660,,,,,
curemd.com,NaN,309,NaN,Link Insertion,Health and Medicine,40,70,us,20115,3605,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,334,,Assisted Purchase,,340,
dailypost.ng,NaN,282,NaN,Link Insertion,"Entertainment, News and Media, Sports",63,74,ng,4030476,27578,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1072,8.5
diigo.com,NaN,23,NaN,Link Insertion,"Career and Employment, Education, Miscellaneous",40,82,in,9668,230537,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,,,,
discoveribiza.com,NaN,181,NaN,Link Insertion,"Culture, Music, Society",25,34,es,1761,1718,dofollow,"Casino - 788.9, CBD - 788.9, Crypto - 788.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,181,8.5,Assisted Purchase,,201,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,218,8.5
baddiehun.org,NaN,128,NaN,Link Insertion,"Education, Hobbies and Leisure, Music",2,13,,0,151,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,128,,Assisted Purchase,,148,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,238,8.0
bakenstein.com,NaN,66,NaN,Link Insertion,"Business, Finance, Law",24,45,it,414,631,dofollow,Crypto - 124.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,86,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,
