Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
botsify.com,NaN,261,NaN,Guest Post,"Business, Software Development, Technology",32,75,us,413,4473,dofollow,"Casino - 599, Finance&Trading - 599, Dating - 599",guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,360,,prnews.io,https://prnews.io/sites?i=3738683,374,10.0
breweriesinpa.com,NaN,98,NaN,Guest Post,"Entertainment, Food, Society",36,43,us,27382,1962,dofollow,"Casino - 187.9, Finance&Trading - 214, Dating - 318.6, CBD - 187.9, Crypto - 187.9, Medicine - 214",prnews.io,https://prnews.io/sites?i=3738683,98,10.0,Assisted Purchase,,118,,whitepress.com,https://www.whitepress.com/gihka,137,
brewinghappiness.com,NaN,103,NaN,Guest Post,"Art, Music, Sports",26,40,us,108,913,dofollow,"Casino - 231.9, Finance&Trading - 237, Adult - 531, Dating - 531, CBD - 181.9, Crypto - 144.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
bromsgrovestandard.co.uk,NaN,290,NaN,Guest Post,"Business, Movies, Sports",30,47,uk,64408,2122,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9, Finance&Trading - 407, Dating - 430.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,290,9.0,Private Seller,,300,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,302,8.5
brulosophy.com,NaN,150,NaN,Guest Post,"Food, Hobbies and Leisure, Technology",32,57,us,6287,4430,dofollow,"Casino - 253.9, Finance&Trading - 300, CBD - 253.9, Crypto - 253.9, Dating - 401.2",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5
bsnews.it,NaN,236,NaN,Guest Post,News and Media,35,49,it,52539,1736,dofollow,"Casino - 893, Finance&Trading - 893, Crypto - 893, Medicine - 893",meup.com,https://meup.com/?ref=6807A674CEA1F,236,,Assisted Purchase,,260,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,277,7.5
businessam.be,NaN,422,NaN,Guest Post,"Business, Politics, Sports",44,66,nl,57097,6576,dofollow,"Dating - 519.2, CBD - 519.2, Crypto - 601.8, Finance&Trading - 601.8",backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5,Assisted Purchase,,465,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,519,7.5
businessinsider.com,NaN,395,NaN,Guest Post,Business,88,92,us,12522779,652278,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,,Assisted Purchase,,435,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,37601,8.5
campusbee.ug,NaN,98,NaN,Guest Post,"Lifestyle, News and Media",20,30,uk,117,1213,dofollow,"Casino - 150, Finance&Trading - 150, CBD - 181.9, Crypto - 181.9, Adult - 247.8, Dating - 247.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,Assisted Purchase,,118,
cardsrealm.com,NaN,135,NaN,Guest Post,"Entertainment, Games, Hobbies and Leisure",40,52,es,9696,8132,dofollow,"Casino - 195, Adult - 195, Crypto - 195, Finance&Trading - 354, CBD - 354",collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0,Assisted Purchase,,155,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
carplaylife.com,NaN,322,NaN,Guest Post,"Art, Automotive, Games",24,28,us,574,1071,dofollow,"Casino - 609, Finance&Trading - 609, Dating - 609, Adult - 849.6, CBD - 849.6, Crypto - 708",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,322,8.5,whitepress.com,https://www.whitepress.com/gihka,326,,Assisted Purchase,,355,
casinobonus2.co,NaN,121,NaN,Guest Post,Gambling and Betting,26,34,us,2589,3978,dofollow,"Casino - 154, Finance&Trading - 154, Crypto - 154",meup.com,https://meup.com/?ref=6807A674CEA1F,121,,Assisted Purchase,,141,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0
cbseguess.com,NaN,40,NaN,Guest Post,"Education, Finance",33,43,in,13964,2855,dofollow,"Casino - 60, Finance&Trading - 60, Dating - 60, Crypto - 147.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,Assisted Purchase,,60,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5
centurylawfirm.in,NaN,83,NaN,Guest Post,"Business, Home and Family, Law",32,30,in,18303,915,dofollow,"Casino - 205, Finance&Trading - 205, Dating - 205",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0
chaseyoursport.com,NaN,202,NaN,Guest Post,"Games, Society, Sports",44,36,in,51802,4090,dofollow,"Casino - 144.9, Finance&Trading - 237, Dating - 357, Crypto - 144.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,prnews.io,https://prnews.io/sites?i=3738683,220,10.0,Assisted Purchase,,223,
chelseafconline.com,NaN,334,NaN,Guest Post,Sports,34,58,za,8805,2588,dofollow,"Casino - 696.2, Finance&Trading - 696.2, Adult - 696.2, Dating - 696.2, CBD - 696.2, Crypto - 696.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,334,8.5,Assisted Purchase,,368,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,470,9.0
civillead.com,NaN,141,NaN,Guest Post,"Business, Construction and Repairs, Equipment",29,29,in,5826,1156,dofollow,"Casino - 216, Finance&Trading - 216, Dating - 216",collaborator.pro,https://collaborator.pro/?ref=quRNI8,141,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,whitepress.com,https://www.whitepress.com/gihka,161,
civilserviceindia.com,NaN,23,NaN,Guest Post,"Education, Finance, Science",32,41,in,17241,1735,dofollow,"Casino - 678.5, Finance&Trading - 799, Dating - 799",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,534,
classic.nl,NaN,572,NaN,Guest Post,"Culture, Education, Music",35,36,nl,41953,676,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,572,7.5,meup.com,https://meup.com/?ref=6807A674CEA1F,614,,Assisted Purchase,,630,
clinicspots.com,NaN,318,NaN,Guest Post,"Art, Fashion, Health and Medicine",52,65,in,371675,4843,dofollow,,Private Seller,,318,,meup.com,https://meup.com/?ref=6807A674CEA1F,363,,Assisted Purchase,,400,
cocheglobal.com,NaN,131,NaN,Guest Post,"Automotive, Business, Society",26,36,es,3784,1847,dofollow,"Casino - 196, Finance&Trading - 196, Dating - 196, CBD - 336.3, Crypto - 336.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,131,9.0,Assisted Purchase,,151,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5
codeless.co,NaN,522,NaN,Guest Post,"Programming, Software Development, Web development",28,81,us,163,4485,dofollow,,Private Seller,,522,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,649,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,677,5.5
codingem.com,NaN,289,NaN,Guest Post,"Art, Programming, Technology",27,33,in,897,899,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,289,9.0,Assisted Purchase,,318,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
coinfomania.com,NaN,257,NaN,Guest Post,"Cryptocurrency, Finance",43,57,fr,49893,6718,dofollow,"Finance&Trading - 257, Crypto - 257",meup.com,https://meup.com/?ref=6807A674CEA1F,257,,Assisted Purchase,,283,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0
coloradoinfo.com,NaN,295,NaN,Guest Post,"Music, Shopping, Society",35,44,us,13716,1878,dofollow,"Casino - 525, Finance&Trading - 529, Dating - 529",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,295,7.5,Assisted Purchase,,325,,backlinked.com,https://backlinked.com?ref=otjmnzu,351,5.5
connectedtoindia.com,NaN,212,NaN,Guest Post,"Lifestyle, News and Media, Technology",30,46,in,11364,1624,dofollow,"Casino - 330, Finance&Trading - 330, Dating - 330, CBD - 525.1, Crypto - 525.1, Adult - 910, Medicine - 600",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,230,9.0,Assisted Purchase,,234,
consolecreatures.com,NaN,1040,NaN,Guest Post,"Games, Movies, Sports",31,40,us,7963,2174,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1040,6.5,Assisted Purchase,,1144,,prnews.io,https://prnews.io/sites?i=3738683,1200,10.0
contemporarystructures.co.uk,NaN,165,NaN,Guest Post,"Construction and Repairs, Home and Family, Manufacturing and Industrial",23,7,uk,814,318,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,meup.com,https://meup.com/?ref=6807A674CEA1F,247,
aavotx.com,NaN,26,NaN,Link Insertion,"Automotive, Fashion, Mobile",15,50,in,921,1867,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
abbreviations.com,NaN,540,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",63,68,us,360374,16452,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,540,8.0,Assisted Purchase,,594,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,
academy.wedio.com,NaN,157,NaN,Link Insertion,"Hobbies and Leisure, Movies, Technology",46,59,us,53152,2533,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,157,8.0,Assisted Purchase,,177,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,723,
accountingbyte.com,NaN,157,NaN,Link Insertion,"Business, Career and Employment, Finance",34,35,us,26539,1610,dofollow,"Finance&Trading - 339, Crypto - 275.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5,Assisted Purchase,,209,
aceify.me,NaN,190,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Sports",33,29,in,4350,3487,dofollow,"Casino - 374, Crypto - 374, Medicine - 374",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,190,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,221,8.5,Assisted Purchase,,296,
achisoch.com,NaN,28,NaN,Link Insertion,"Business, Music, Technology",23,47,in,10612,1645,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
addicted2success.com,NaN,352,NaN,Link Insertion,"Entertainment, Fashion, News and Media",41,70,us,16926,7257,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
adgully.com,NaN,375,NaN,Link Insertion,"Entertainment, Marketing and Advertising, News and Media",49,74,in,61258,12566,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
advanced-television.com,NaN,390,NaN,Link Insertion,"Business, Movies, Sports",47,75,ph,29774,11381,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,390,8.0,Assisted Purchase,,429,,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
advancedmixology.com,NaN,121,NaN,Link Insertion,"Hobbies and Leisure, Home and Family, Lifestyle",36,56,us,10064,2940,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,121,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5,Assisted Purchase,,288,
aerzte.de,NaN,802,NaN,Link Insertion,"Animals and Pets, Art, Health and Medicine",43,60,de,112118,1531,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,802,8.0,Assisted Purchase,,883,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1925,
ajirayako.co.tz,NaN,17,NaN,Link Insertion,"Business, Career and Employment, Education",17,35,za,101,2997,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,37,
akashrajpurohit.com,NaN,130,NaN,Link Insertion,"Personal Blogs, Programming, Technology",29,39,us,1483,866,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
allclash.com,NaN,381,NaN,Link Insertion,"Games, Mobile, Technology",38,41,us,28226,3846,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,,Assisted Purchase,,420,,,,,
alletop10lijstjes.nl,NaN,580,NaN,Link Insertion,"Entertainment, Games, Sports",29,46,nl,3343,3427,dofollow,"Casino - 1336.9, Finance&Trading - 7664.1, Crypto - 7664.1",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,580,,Assisted Purchase,,638,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
allkeyshop.com,NaN,1452,NaN,Link Insertion,"Games, Sports, Technology",46,53,us,271767,15553,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1452,,Assisted Purchase,,1452,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1491,
alvarotrigo.com,NaN,5132,NaN,Link Insertion,Games,39,72,us,16265,5887,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5132,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5197,,Assisted Purchase,,5646,
analytixlabs.co.in,NaN,87,NaN,Link Insertion,"Finance, Programming, Technology",38,50,in,19914,1935,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,107,
animesuperhero.com,NaN,289,NaN,Link Insertion,"Entertainment, Games, Movies",38,47,us,18966,5784,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,289,8.5,Assisted Purchase,,318,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,
aninews.in,NaN,420,NaN,Link Insertion,"Business, Finance, Sports",64,82,in,1333675,27867,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,420,,Assisted Purchase,,462,,,,,
anyleads.com,NaN,104,NaN,Link Insertion,Marketing and Advertising,30,51,us,1187,1024,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
apkek.org,NaN,38,NaN,Link Insertion,"Finance, Internet, Technology",18,40,us,249,592,dofollow,"Casino - 130.9, Finance&Trading - 139, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,58,
applebeeeshappyhour.com,NaN,26,NaN,Link Insertion,"Food, Lifestyle, Society",14,51,us,34,2213,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,46,
archiveos.org,NaN,390,NaN,Link Insertion,"Computers, Games, Technology",33,41,,0,1904,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,390,8.0,Assisted Purchase,,429,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,726,
aredacao.com.br,NaN,487,NaN,Link Insertion,"Movies, Society, Sports",35,49,br,22160,2991,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,487,,Assisted Purchase,,536,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,552,
arizonadigitalfreepress.com,NaN,448,NaN,Link Insertion,"Business, Politics, Shopping",29,52,us,4337,4652,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,448,,Assisted Purchase,,493,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,513,
arsenal-mania.com,NaN,372,NaN,Link Insertion,"Games, Sports",36,30,uk,15335,3387,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,372,8.0,Assisted Purchase,,410,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1200,
asian-pinay.org,NaN,17,NaN,Link Insertion,"Business, Technology, Travelling",33,39,ph,211573,209,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
atlasandboots.com,NaN,250,NaN,Link Insertion,"Society, Sports, Travelling",39,57,us,13405,3715,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
attitude.co.uk,NaN,5212,NaN,Link Insertion,"Culture, Fashion, Movies",46,72,uk,38241,13285,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5212,,Assisted Purchase,,5734,,,,,
ausgolf.com.au,NaN,375,NaN,Link Insertion,Sports,33,37,au,7834,2636,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
austriansoccerboard.at,NaN,666,NaN,Link Insertion,"Entertainment, Games, Sports",39,40,at,91700,2011,dofollow,"Casino - 3115.2, Finance&Trading - 3115.2, CBD - 3115.2, Crypto - 3115.2",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,666,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,731,,Assisted Purchase,,733,
chelseanewsny.com,NaN,764,NaN,Link Insertion,"Lifestyle, News and Media, Sports",34,44,us,2343,815,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,764,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,829,,Assisted Purchase,,841,
coloradobiz.com,NaN,10896,NaN,Link Insertion,"Business, Career and Employment, Technology",33,68,us,2506,4822,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10896,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10961,,Assisted Purchase,,11986,
cozmicway.com,NaN,64,NaN,Link Insertion,"Home and Family, Lifestyle, Travelling",23,64,us,13264,84,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,64,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,95,
crypticstreet.co.uk,NaN,23,NaN,Guest Post,"Business, Finance, Technology",11,34,us,415,158,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 257, Adult - 265.5, Dating - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,whitepress.com,https://www.whitepress.com/gihka,40,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
crypticstreet.co.uk,NaN,34,NaN,Link Insertion,"Business, Finance, Technology",11,34,us,415,158,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,54,
eastvalleytribune.com,NaN,1584,NaN,Link Insertion,"Business, News and Media",40,71,us,12616,12924,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1584,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1649,,Assisted Purchase,,1743,
floridatoday.com,NaN,575,NaN,Link Insertion,"Business, Fashion, News and Media",63,77,us,850170,33829,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,575,10.0,Assisted Purchase,,633,,,,,
freim.tv,NaN,378,NaN,Link Insertion,"Culture, Movies, Music",28,40,mx,13007,2603,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,410,,Assisted Purchase,,416,
4oito.com.br,NaN,340,NaN,Guest Post,"Business, Politics, Sports",48,37,br,158785,3055,dofollow,Casino - 369,collaborator.pro,https://collaborator.pro/?ref=quRNI8,340,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,369,,Assisted Purchase,,374,
99bitcoins.com,NaN,1195,NaN,Guest Post,"Business, Finance, Internet",54,77,nl,28977,27110,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1195,10.0,Assisted Purchase,,1315,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2433,8.5
aavotx.com,NaN,13,NaN,Guest Post,"Automotive, Fashion, Mobile",15,50,in,921,1867,dofollow,"Casino - 26, Finance&Trading - 171.1, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
